27.288	158.59	-5.80957	152.78
27.29	158.49	-5.7115	152.778
27.292	158.293	-5.51756	152.776
27.294	157.971	-5.19781	152.773
27.296	157.483	-4.71453	152.769
27.298	156.785	-4.02156	152.764
27.3	155.824	-3.06528	152.758
27.302	154.541	-1.78823	152.753
27.304	152.886	-0.137902	152.748
27.306	150.829	1.91703	152.746
27.308	148.387	4.36121	152.749
27.31	145.659	7.09994	152.759
27.312	142.847	9.92948	152.777
27.314	140.27	12.5312	152.801
27.316	138.309	14.5143	152.824
27.318	137.321	15.5165	152.837
27.32	137.506	15.329	152.835
27.322	138.838	13.9806	152.819
27.324	141.069	11.7256	152.795
27.326	143.828	8.94378	152.772
27.328	146.74	6.0155	152.756
27.33	149.514	3.23378	152.748
27.332	151.972	0.774597	152.746
27.334	154.038	-1.2893	152.749
27.336	155.711	-2.95655	152.754
27.338	157.026	-4.2656	152.76
27.34	158.037	-5.27142	152.765
27.342	158.801	-6.03116	152.77
27.344	159.371	-6.5968	152.774
27.346	159.789	-7.01225	152.777
27.348	160.092	-7.31289	152.779
27.35	160.307	-7.52627	152.781
27.352	160.456	-7.6733	152.782
27.354	160.553	-7.76948	152.783
27.356	160.61	-7.82595	152.784
27.358	160.635	-7.85047	152.784
27.36	160.633	-7.84817	152.785
27.362	160.607	-7.82217	152.785
27.364	160.559	-7.77407	152.785
27.366	160.489	-7.70441	152.785
27.368	160.398	-7.61299	152.785
27.37	160.284	-7.4992	152.784
27.372	160.147	-7.36236	152.784
27.374	159.986	-7.20191	152.784
27.376	159.802	-7.01766	152.784
27.378	159.594	-6.80989	152.784
27.38	159.364	-6.57929	152.784
27.382	159.111	-6.32672	152.784
27.384	158.836	-6.05255	152.784
27.386	158.539	-5.75563	152.783
27.388	158.214	-5.4316	152.782
27.39	157.851	-5.07062	152.781
27.392	157.432	-4.65432	152.778
27.394	156.926	-4.15213	152.774
27.396	156.286	-3.51724	152.768
27.398	155.443	-2.6828	152.76
27.4	154.31	-1.55981	152.751
27.402	152.779	-0.039351	152.739
27.404	150.732	1.99594	152.728
27.406	148.076	4.64387	152.72
27.408	144.791	7.9304	152.722
27.41	141.006	11.7321	152.738
27.412	137.078	15.6955	152.773
27.414	133.607	19.2119	152.819
27.416	131.329	21.5303	152.859
27.418	130.846	22.0268	152.872
27.42	132.347	20.5031	152.851
27.422	135.51	17.2956	152.806
27.424	139.66	13.1009	152.761
27.426	144.064	8.66524	152.73
27.428	148.169	4.54795	152.717
27.43	151.667	1.05012	152.717
27.432	154.465	-1.73977	152.726
27.434	156.599	-3.86253	152.737
27.436	158.165	-5.41722	152.747
27.438	159.273	-6.51629	152.757
27.44	160.027	-7.26311	152.764
27.442	160.514	-7.74371	152.77
27.444	160.8	-8.02571	152.774
27.446	160.938	-8.16052	152.777
27.448	160.966	-8.18644	152.78
27.45	160.913	-8.13165	152.781
27.452	160.799	-8.01678	152.783
27.454	160.641	-7.85692	152.784
27.456	160.447	-7.66322	152.784
27.458	160.229	-7.44404	152.785
27.46	159.991	-7.2058	152.785
27.462	159.739	-6.95367	152.785
27.464	159.478	-6.69197	152.786
27.466	159.211	-6.42454	152.786
27.468	158.941	-6.15495	152.786
27.47	158.673	-5.88669	152.786
27.472	158.41	-5.62321	152.787
27.474	158.155	-5.36804	152.787
27.476	157.912	-5.12474	152.787
27.478	157.684	-4.89691	152.787
27.48	157.476	-4.68813	152.788
27.482	157.29	-4.50189	152.788
27.484	157.129	-4.34151	152.788
27.486	156.998	-4.20998	152.788
27.488	156.898	-4.10984	152.788
27.49	156.831	-4.04308	152.788
27.492	156.799	-4.01096	152.788
27.494	156.802	-4.01391	152.788
27.496	156.84	-4.05149	152.788
27.498	156.91	-4.12231	152.788
27.5	157.012	-4.22412	152.788
27.502	157.141	-4.35383	152.787
27.504	157.295	-4.50769	152.787
27.506	157.468	-4.68144	152.787
27.508	157.657	-4.87055	152.787
27.51	157.857	-5.07037	152.786
27.512	158.062	-5.27636	152.786
27.514	158.27	-5.48426	152.786
27.516	158.476	-5.69022	152.786
27.518	158.676	-5.89089	152.785
27.52	158.869	-6.08348	152.785
27.522	159.051	-6.26578	152.785
27.524	159.221	-6.43614	152.785
27.526	159.379	-6.59342	152.785
27.528	159.522	-6.73695	152.785
27.53	159.652	-6.86648	152.785
27.532	159.767	-6.98208	152.785
27.534	159.869	-7.08406	152.785
27.536	159.958	-7.17297	152.785
27.538	160.035	-7.24947	152.785
27.54	160.1	-7.31432	152.786
27.542	160.154	-7.36834	152.786
27.544	160.198	-7.41235	152.786
27.546	160.233	-7.44715	152.786
27.548	160.259	-7.47352	152.786
27.55	160.278	-7.49216	152.786
27.552	160.29	-7.50375	152.786
27.554	160.295	-7.50885	152.786
27.556	160.294	-7.50798	152.786
27.558	160.288	-7.50157	152.786
27.56	160.276	-7.48998	152.786
27.562	160.26	-7.47349	152.786
27.564	160.238	-7.45233	152.786
27.566	160.213	-7.42667	152.786
27.568	160.183	-7.3966	152.786
27.57	160.148	-7.3622	152.786
27.572	160.11	-7.3235	152.786
27.574	160.067	-7.28051	152.786
27.576	160.019	-7.23321	152.786
27.578	159.968	-7.18159	152.786
27.58	159.912	-7.12562	152.786
27.582	159.851	-7.0653	152.786
27.584	159.787	-7.00059	152.786
27.586	159.717	-6.93143	152.786
27.588	159.644	-6.85771	152.786
27.59	159.565	-6.77919	152.786
27.592	159.481	-6.6954	152.786
27.594	159.391	-6.60552	152.786
27.596	159.294	-6.50811	152.785
27.598	159.186	-6.40083	152.785
27.6	159.064	-6.27993	152.785
27.602	158.923	-6.13965	152.784
27.604	158.754	-5.97132	152.783
27.606	158.543	-5.76211	152.781
27.608	158.272	-5.49345	152.779
27.61	157.915	-5.13893	152.776
27.612	157.433	-4.66171	152.771
27.614	156.777	-4.01156	152.766
27.616	155.88	-3.12198	152.758
27.618	154.658	-1.90862	152.749
27.62	153.01	-0.271348	152.739
27.622	150.833	1.89545	152.728
27.624	148.044	4.67774	152.722
27.626	144.629	8.09422	152.723
27.628	140.713	12.025	152.738
27.63	136.636	16.1353	152.771
27.632	132.969	19.847	152.816
27.634	130.422	22.4341	152.856
27.636	129.603	23.2685	152.871
27.638	130.746	22.1081	152.854
27.64	133.589	19.2239	152.813
27.642	137.508	15.2605	152.768
27.644	141.791	10.9453	152.736
27.646	145.873	6.84847	152.721
27.648	149.425	3.29587	152.72
27.65	152.327	0.400842	152.727
27.652	154.596	-1.85855	152.738
27.654	156.317	-3.56921	152.748
27.656	157.594	-4.83674	152.757
27.658	158.526	-5.76109	152.765
27.66	159.197	-6.42686	152.77
27.662	159.676	-6.90129	152.775
27.664	160.014	-7.23593	152.778
27.666	160.25	-7.46938	152.78
27.668	160.412	-7.6301	152.782
27.67	160.522	-7.73888	152.783
27.672	160.595	-7.81079	152.784
27.674	160.642	-7.85666	152.785
27.676	160.67	-7.8842	152.785
27.678	160.685	-7.89886	152.786
27.68	160.69	-7.90435	152.786
27.682	160.689	-7.90315	152.786
27.684	160.683	-7.89673	152.786
27.686	160.672	-7.88581	152.786
27.688	160.657	-7.87047	152.786
27.69	160.636	-7.85024	152.786
27.692	160.61	-7.82419	152.786
27.694	160.577	-7.79086	152.786
27.696	160.534	-7.74836	152.785
27.698	160.48	-7.69427	152.785
27.7	160.411	-7.62564	152.785
27.702	160.324	-7.53895	152.785
27.704	160.214	-7.43004	152.784
27.706	160.078	-7.29414	152.784
27.708	159.909	-7.12579	152.783
27.71	159.702	-6.91896	152.783
27.712	159.449	-6.66709	152.782
27.714	159.145	-6.36332	152.781
27.716	158.782	-6.0009	152.781
27.718	158.354	-5.57367	152.78
27.72	157.857	-5.07693	152.78
27.722	157.288	-4.5084	152.779
27.724	156.649	-3.86964	152.779
27.726	155.947	-3.16742	152.78
27.728	155.196	-2.41521	152.781
27.73	154.417	-1.63425	152.783
27.732	153.639	-0.853845	152.785
27.734	152.897	-0.110365	152.787
27.736	152.234	0.555342	152.79
27.738	151.69	1.1022	152.792
27.74	151.299	1.49433	152.793
27.742	151.088	1.7065	152.794
27.744	151.065	1.72852	152.794
27.746	151.225	1.56705	152.792
27.748	151.545	1.24459	152.79
27.75	151.992	0.795671	152.787
27.752	152.523	0.261557	152.785
27.754	153.098	-0.315483	152.782
27.756	153.678	-0.896938	152.781
27.758	154.231	-1.45129	152.779
27.76	154.734	-1.95553	152.779
27.762	155.174	-2.39528	152.779
27.764	155.543	-2.76391	152.779
27.766	155.841	-3.06112	152.78
27.768	156.072	-3.29135	152.78
27.77	156.244	-3.46232	152.781
27.772	156.366	-3.58361	152.782
27.774	156.449	-3.66561	152.783
27.776	156.502	-3.71863	152.784
27.778	156.537	-3.75222	152.784
27.78	156.56	-3.77469	152.785
27.782	156.578	-3.7928	152.785
27.784	156.597	-3.81166	152.786
27.786	156.621	-3.83469	152.786
27.788	156.65	-3.86376	152.786
27.79	156.685	-3.89947	152.786
27.792	156.727	-3.9414	152.786
27.794	156.774	-3.98848	152.786
27.796	156.825	-4.03932	152.786
27.798	156.878	-4.09255	152.786
27.8	156.933	-4.14701	152.786
27.802	156.988	-4.20203	152.786
27.804	157.043	-4.25744	152.786
27.806	157.099	-4.31365	152.786
27.808	157.157	-4.37159	152.786
27.81	157.219	-4.4326	152.786
27.812	157.284	-4.49829	152.786
27.814	157.357	-4.57038	152.786
27.816	157.437	-4.6505	152.786
27.818	157.526	-4.74003	152.786
27.82	157.626	-4.83998	152.786
27.822	157.737	-4.95084	152.786
27.824	157.859	-5.07253	152.786
27.826	157.991	-5.20437	152.786
27.828	158.131	-5.34507	152.786
27.83	158.279	-5.49277	152.786
27.832	158.431	-5.64509	152.786
27.834	158.585	-5.79919	152.786
27.836	158.737	-5.95182	152.786
27.838	158.885	-6.09933	152.785
27.84	159.023	-6.23772	152.785
27.842	159.147	-6.36263	152.785
27.844	159.253	-6.46924	152.784
27.846	159.336	-6.55223	152.784
27.848	159.389	-6.60566	152.783
27.85	159.405	-6.62283	152.783
27.852	159.378	-6.59612	152.782
27.854	159.298	-6.51692	152.781
27.856	159.156	-6.37551	152.78
27.858	158.94	-6.16113	152.779
27.86	158.64	-5.86219	152.778
27.862	158.244	-5.46679	152.777
27.864	157.739	-4.96366	152.776
27.866	157.119	-4.34368	152.775
27.868	156.376	-3.60202	152.774
27.87	155.516	-2.74103	152.775
27.872	154.549	-1.77363	152.776
27.874	153.505	-0.726709	152.778
27.876	152.425	0.356533	152.781
27.878	151.369	1.41647	152.785
27.88	150.409	2.38075	152.79
27.882	149.622	3.1725	152.794
27.884	149.075	3.72241	152.797
27.886	148.816	3.98215	152.798
27.888	148.862	3.93527	152.797
27.89	149.192	3.60178	152.793
27.892	149.754	3.03486	152.789
27.894	150.472	2.31074	152.783
27.896	151.262	1.5154	152.778
27.898	152.042	0.731943	152.774
27.9	152.739	0.0314069	152.77
27.902	153.301	-0.532144	152.768
27.904	153.69	-0.922889	152.767
27.906	153.89	-1.12234	152.768
27.908	153.896	-1.12759	152.768
27.91	153.72	-0.949797	152.77
27.912	153.386	-0.613055	152.772
27.914	152.929	-0.153689	152.776
27.916	152.398	0.380784	152.779
27.918	151.85	0.933757	152.783
27.92	151.344	1.44341	152.787
27.922	150.942	1.84854	152.791
27.924	150.698	2.09588	152.793
27.926	150.647	2.14734	152.795
27.928	150.809	1.98555	152.794
27.93	151.177	1.61581	152.793
27.932	151.726	1.06406	152.79
27.934	152.416	0.371291	152.787
27.936	153.198	-0.41386	152.784
27.938	154.024	-1.24241	152.782
27.94	154.851	-2.07077	152.78
27.942	155.643	-2.86414	152.779
27.944	156.376	-3.59776	152.778
27.946	157.035	-4.2563	152.778
27.948	157.611	-4.83244	152.779
27.95	158.104	-5.32485	152.779
27.952	158.516	-5.73635	152.78
27.954	158.853	-6.07221	152.78
27.956	159.12	-6.3389	152.781
27.958	159.325	-6.54312	152.782
27.96	159.473	-6.69115	152.782
27.962	159.571	-6.78847	152.783
27.964	159.622	-6.83947	152.783
27.966	159.63	-6.84734	152.783
27.968	159.597	-6.81405	152.783
27.97	159.523	-6.74033	152.783
27.972	159.409	-6.62572	152.783
27.974	159.251	-6.46868	152.783
27.976	159.049	-6.26672	152.782
27.978	158.799	-6.01661	152.782
27.98	158.496	-5.71465	152.782
27.982	158.138	-5.35716	152.781
27.984	157.722	-4.94102	152.781
27.986	157.245	-4.46443	152.781
27.988	156.709	-3.92792	152.781
27.99	156.116	-3.33545	152.781
27.992	155.477	-2.69566	152.782
27.994	154.806	-2.02293	152.783
27.996	154.122	-1.33817	152.784
27.998	153.455	-0.668784	152.786
28	152.836	-0.0476361	152.788
28.002	152.301	0.489272	152.791
28.004	151.886	0.906386	152.792
28.006	151.621	1.17297	152.794
28.008	151.527	1.26746	152.794
28.01	151.613	1.18082	152.794
28.012	151.875	0.917996	152.793
28.014	152.294	0.497105	152.791
28.016	152.842	-0.0534267	152.789
28.018	153.486	-0.699031	152.787
28.02	154.188	-1.40347	152.785
28.022	154.916	-2.13268	152.783
28.024	155.639	-2.85754	152.782
28.026	156.336	-3.55522	152.781
28.028	156.99	-4.20949	152.781
28.03	157.591	-4.81014	152.781
28.032	158.133	-5.35195	152.781
28.034	158.615	-5.8335	152.781
28.036	159.037	-6.25597	152.781
28.038	159.404	-6.62214	152.782
28.04	159.718	-6.93555	152.782
28.042	159.982	-7.1999	152.783
28.044	160.201	-7.41855	152.783
28.046	160.377	-7.59423	152.783
28.048	160.512	-7.72884	152.783
28.05	160.606	-7.82328	152.783
28.052	160.66	-7.87745	152.783
28.054	160.673	-7.89019	152.783
28.056	160.642	-7.85931	152.783
28.058	160.564	-7.78173	152.782
28.06	160.435	-7.65355	152.782
28.062	160.252	-7.47034	152.781
28.064	160.008	-7.22741	152.781
28.066	159.701	-6.92026	152.78
28.068	159.325	-6.5451	152.78
28.07	158.879	-6.0995	152.78
28.072	158.363	-5.58306	152.78
28.074	157.778	-4.99809	152.78
28.076	157.13	-4.3501	152.78
28.078	156.429	-3.64795	152.781
28.08	155.685	-2.9036	152.781
28.082	154.913	-2.13116	152.782
28.084	154.128	-1.34551	152.782
28.086	153.343	-0.560619	152.783
28.088	152.571	0.211986	152.783
28.09	151.819	0.963774	152.783
28.092	151.094	1.68843	152.782
28.094	150.403	2.37932	152.783
28.096	149.758	3.02552	152.783
28.098	149.177	3.60768	152.785
28.1	148.692	4.09505	152.787
28.102	148.344	4.44587	152.79
28.104	148.181	4.61201	152.793
28.106	148.247	4.54795	152.795
28.108	148.574	4.22181	152.795
28.11	149.169	3.62522	152.794
28.112	150.013	2.77826	152.791
28.114	151.059	1.72776	152.787
28.116	152.243	0.539559	152.783
28.118	153.491	-0.712521	152.779
28.12	154.733	-1.9575	152.775
28.122	155.908	-3.1352	152.773
28.124	156.972	-4.2004	152.771
28.126	157.894	-5.12336	152.771
28.128	158.659	-5.88805	152.771
28.13	159.261	-6.48911	152.772
28.132	159.701	-6.92873	152.773
28.134	159.988	-7.21384	152.774
28.136	160.129	-7.35399	152.775
28.138	160.135	-7.35988	152.775
28.14	160.019	-7.24256	152.776
28.142	159.79	-7.01293	152.777
28.144	159.459	-6.68166	152.778
28.146	159.038	-6.25925	152.778
28.148	158.535	-5.75614	152.779
28.15	157.962	-5.18282	152.779
28.152	157.33	-4.54994	152.78
28.154	156.649	-3.86836	152.78
28.156	155.93	-3.14928	152.781
28.158	155.186	-2.40448	152.781
28.16	154.429	-1.64676	152.782
28.162	153.673	-0.890611	152.783
28.164	152.937	-0.153161	152.784
28.166	152.24	0.54503	152.785
28.168	151.607	1.17948	152.787
28.17	151.066	1.7222	152.789
28.172	150.647	2.14328	152.79
28.174	150.378	2.41394	152.792
28.176	150.282	2.51047	152.793
28.178	150.374	2.41851	152.793
28.18	150.656	2.13637	152.792
28.182	151.114	1.67648	152.791
28.184	151.724	1.06446	152.788
28.186	152.45	0.335992	152.786
28.188	153.251	-0.467649	152.783
28.19	154.085	-1.30429	152.781
28.192	154.914	-2.13481	152.779
28.194	155.703	-2.92568	152.778
28.196	156.427	-3.65015	152.777
28.198	157.064	-4.28807	152.776
28.2	157.601	-4.82501	152.775
28.202	158.026	-5.25084	152.775
28.204	158.333	-5.55834	152.775
28.206	158.516	-5.74188	152.775
28.208	158.571	-5.79636	152.774
28.21	158.49	-5.71651	152.774
28.212	158.269	-5.49639	152.773
28.214	157.901	-5.12928	152.772
28.216	157.379	-4.60778	152.771
28.218	156.694	-3.92447	152.77
28.22	155.842	-3.07305	152.769
28.222	154.819	-2.05047	152.768
28.224	153.628	-0.860285	152.768
28.226	152.287	0.482445	152.769
28.228	150.827	1.94483	152.772
28.23	149.307	3.46943	152.776
28.232	147.813	4.96951	152.783
28.234	146.461	6.32976	152.791
28.236	145.382	7.4167	152.799
28.238	144.704	8.10013	152.805
28.24	144.524	8.28243	152.807
28.242	144.878	7.92644	152.804
28.244	145.727	7.07048	152.797
28.246	146.964	5.82338	152.787
28.248	148.434	4.34157	152.776
28.25	149.968	2.79789	152.766
28.252	151.404	1.35354	152.758
28.254	152.612	0.140059	152.752
28.256	153.497	-0.748077	152.749
28.258	154.001	-1.25344	152.748
28.26	154.102	-1.35323	152.748
28.262	153.809	-1.05794	152.751
28.264	153.169	-0.412694	152.756
28.266	152.264	0.499652	152.764
28.268	151.217	1.55716	152.774
28.27	150.181	2.60407	152.785
28.272	149.328	3.46731	152.796
28.274	148.819	3.98478	152.803
28.276	148.767	4.03928	152.807
28.278	149.218	3.58599	152.804
28.28	150.137	2.66142	152.798
28.282	151.42	1.36943	152.789
28.284	152.93	-0.149009	152.781
28.286	154.523	-1.74964	152.774
28.288	156.08	-3.31063	152.769
28.29	157.513	-4.74545	152.767
28.292	158.771	-6.00395	152.767
28.294	159.835	-7.06639	152.768
28.296	160.705	-7.93471	152.77
28.298	161.397	-8.62412	152.773
28.3	161.932	-9.15656	152.775
28.302	162.333	-9.55604	152.777
28.304	162.625	-9.84592	152.779
28.306	162.828	-10.0474	152.781
28.308	162.961	-10.1787	152.782
28.31	163.038	-10.2555	152.783
28.312	163.074	-10.2904	152.784
28.314	163.078	-10.2937	152.785
28.316	163.059	-10.2738	152.785
28.318	163.023	-10.2372	152.786
28.32	162.975	-10.189	152.786
28.322	162.919	-10.1334	152.786
28.324	162.86	-10.0733	152.786
28.326	162.798	-10.0113	152.786
28.328	162.736	-9.94906	152.787
28.33	162.675	-9.88802	152.787
28.332	162.616	-9.82918	152.787
28.334	162.56	-9.77326	152.787
28.336	162.508	-9.72076	152.787
28.338	162.459	-9.67202	152.787
28.34	162.414	-9.62724	152.787
28.342	162.373	-9.58651	152.787
28.344	162.337	-9.54985	152.787
28.346	162.304	-9.5172	152.787
28.348	162.275	-9.48848	152.787
28.35	162.25	-9.46354	152.787
28.352	162.229	-9.44223	152.787
28.354	162.211	-9.42438	152.787
28.356	162.197	-9.4098	152.787
28.358	162.185	-9.39827	152.787
28.36	162.176	-9.3896	152.787
28.362	162.17	-9.38358	152.787
28.364	162.167	-9.38	152.787
28.366	162.165	-9.37868	152.787
28.368	162.166	-9.37941	152.787
28.37	162.169	-9.38201	152.787
28.372	162.173	-9.3863	152.787
28.374	162.179	-9.39213	152.787
28.376	162.186	-9.39934	152.787
28.378	162.194	-9.40782	152.787
28.38	162.204	-9.41745	152.787
28.382	162.215	-9.42813	152.787
28.384	162.226	-9.4398	152.787
28.386	162.239	-9.45242	152.787
28.388	162.253	-9.46597	152.787
28.39	162.267	-9.48046	152.787
28.392	162.282	-9.49592	152.787
28.394	162.299	-9.51242	152.787
28.396	162.317	-9.53003	152.787
28.398	162.335	-9.54888	152.787
28.4	162.356	-9.56911	152.787
28.402	162.377	-9.59086	152.787
28.404	162.401	-9.61434	152.787
28.406	162.426	-9.63973	152.787
28.408	162.454	-9.66723	152.787
28.41	162.484	-9.69705	152.787
28.412	162.516	-9.7294	152.787
28.414	162.551	-9.76447	152.787
28.416	162.589	-9.80244	152.787
28.418	162.63	-9.84347	152.787
28.42	162.674	-9.88767	152.787
28.422	162.722	-9.93512	152.787
28.424	162.773	-9.98584	152.787
28.426	162.826	-10.0398	152.787
28.428	162.884	-10.0968	152.787
28.43	162.943	-10.1568	152.787
28.432	163.006	-10.2194	152.787
28.434	163.071	-10.2842	152.787
28.436	163.137	-10.3507	152.787
28.438	163.205	-10.4183	152.786
28.44	163.273	-10.4862	152.786
28.442	163.34	-10.5535	152.786
28.444	163.405	-10.619	152.786
28.446	163.468	-10.6815	152.786
28.448	163.525	-10.7395	152.786
28.45	163.577	-10.7912	152.786
28.452	163.62	-10.8347	152.786
28.454	163.653	-10.8677	152.785
28.456	163.673	-10.8874	152.785
28.458	163.676	-10.891	152.785
28.46	163.659	-10.8748	152.784
28.462	163.619	-10.8348	152.784
28.464	163.55	-10.7663	152.784
28.466	163.447	-10.6641	152.783
28.468	163.305	-10.522	152.782
28.47	163.115	-10.333	152.782
28.472	162.87	-10.089	152.781
28.474	162.561	-9.78085	152.78
28.476	162.177	-9.39847	152.779
28.478	161.708	-8.93059	152.778
28.48	161.142	-8.36513	152.777
28.482	160.465	-7.68964	152.775
28.484	159.666	-6.89203	152.774
28.486	158.735	-5.9619	152.773
28.488	157.665	-4.89245	152.773
28.49	156.456	-3.68324	152.772
28.492	155.117	-2.34365	152.773
28.494	153.672	-0.896846	152.775
28.496	152.162	0.616482	152.779
28.498	150.647	2.13587	152.783
28.5	149.207	3.58206	152.789
28.502	147.932	4.86269	152.795
28.504	146.917	5.88349	152.8
28.506	146.24	6.5634	152.803
28.508	145.954	6.85014	152.804
28.51	146.071	6.73104	152.802
28.512	146.563	6.23551	152.798
28.514	147.365	5.42796	152.793
28.516	148.393	4.39394	152.787
28.518	149.558	3.22437	152.782
28.52	150.776	2.00217	152.778
28.522	151.982	0.793993	152.776
28.524	153.127	-0.352923	152.774
28.526	154.184	-1.40977	152.774
28.528	155.138	-2.363	152.775
28.53	155.986	-3.21025	152.776
28.532	156.733	-3.95646	152.777
28.534	157.389	-4.61068	152.778
28.536	157.963	-5.18355	152.779
28.538	158.466	-5.68561	152.78
28.54	158.907	-6.12619	152.781
28.542	159.294	-6.51283	152.781
28.544	159.633	-6.85101	152.782
28.546	159.926	-7.1442	152.782
28.548	160.176	-7.39412	152.782
28.55	160.383	-7.60102	152.782
28.552	160.546	-7.76412	152.782
28.554	160.664	-7.88202	152.782
28.556	160.735	-7.95309	152.782
28.558	160.758	-7.97589	152.782
28.56	160.731	-7.94944	152.782
28.562	160.655	-7.8736	152.782
28.564	160.531	-7.74932	152.782
28.566	160.361	-7.57888	152.782
28.568	160.149	-7.36613	152.782
28.57	159.899	-7.11667	152.783
28.572	159.621	-6.8379	152.783
28.574	159.323	-6.53908	152.784
28.576	159.016	-6.23116	152.785
28.578	158.712	-5.92644	152.786
28.58	158.425	-5.63809	152.786
28.582	158.167	-5.37939	152.787
28.584	157.951	-5.16288	152.788
28.586	157.788	-4.99948	152.788
28.588	157.686	-4.89754	152.789
28.59	157.651	-4.86217	152.789
28.592	157.684	-4.89487	152.789
28.594	157.782	-4.99343	152.788
28.596	157.94	-5.15227	152.788
28.598	158.15	-5.36309	152.787
28.6	158.402	-5.61571	152.787
28.602	158.685	-5.89899	152.786
28.604	158.987	-6.20173	152.785
28.606	159.298	-6.51338	152.785
28.608	159.609	-6.82462	152.784
28.61	159.912	-7.12769	152.784
28.612	160.2	-7.41647	152.784
28.614	160.47	-7.6865	152.784
28.616	160.719	-7.93483	152.784
28.618	160.944	-8.15978	152.784
28.62	161.145	-8.36068	152.784
28.622	161.322	-8.53768	152.784
28.624	161.476	-8.69145	152.784
28.626	161.607	-8.82301	152.784
28.628	161.718	-8.93359	152.784
28.63	161.809	-9.02448	152.785
28.632	161.882	-9.09694	152.785
28.634	161.937	-9.15219	152.785
28.636	161.976	-9.19137	152.785
28.638	162	-9.21554	152.785
28.64	162.011	-9.22577	152.785
28.642	162.008	-9.22312	152.785
28.644	161.994	-9.20875	152.785
28.646	161.969	-9.18398	152.785
28.648	161.936	-9.15034	152.785
28.65	161.895	-9.10966	152.785
28.652	161.85	-9.06405	152.786
28.654	161.802	-9.01596	152.786
28.656	161.754	-8.96815	152.786
28.658	161.71	-8.92358	152.786
28.66	161.672	-8.88536	152.786
28.662	161.643	-8.85658	152.787
28.664	161.627	-8.84009	152.787
28.666	161.625	-8.83833	152.787
28.668	161.64	-8.85309	152.787
28.67	161.672	-8.88526	152.787
28.672	161.721	-8.93467	152.787
28.674	161.786	-8.99989	152.786
28.676	161.864	-9.07816	152.786
28.678	161.951	-9.16529	152.786
28.68	162.041	-9.2557	152.785
28.682	162.127	-9.34247	152.785
28.684	162.201	-9.41737	152.784
28.686	162.254	-9.47104	152.783
28.688	162.275	-9.49301	152.782
28.69	162.253	-9.47186	152.781
28.692	162.176	-9.3953	152.78
28.694	162.029	-9.25023	152.779
28.696	161.801	-9.02286	152.778
28.698	161.476	-8.69888	152.777
28.7	161.039	-8.26369	152.775
28.702	160.477	-7.70285	152.774
28.704	159.775	-7.00265	152.773
28.706	158.923	-6.15115	152.772
28.708	157.91	-5.13954	152.771
28.71	156.735	-3.96406	152.771
28.712	155.399	-2.62838	152.771
28.714	153.918	-1.14662	152.772
28.716	152.32	0.453566	152.774
28.718	150.649	2.12806	152.777
28.72	148.968	3.81449	152.782
28.722	147.355	5.43275	152.788
28.724	145.905	6.88882	152.794
28.726	144.717	8.08283	152.8
28.728	143.883	8.92097	152.804
28.73	143.478	9.32939	152.807
28.732	143.54	9.26682	152.807
28.734	144.072	8.73234	152.805
28.736	145.034	7.76586	152.8
28.738	146.353	6.44088	152.794
28.74	147.936	4.85212	152.788
28.742	149.681	3.10132	152.782
28.744	151.492	1.28482	152.777
28.746	153.289	-0.515069	152.774
28.748	155.006	-2.23434	152.771
28.75	156.598	-3.82795	152.77
28.752	158.038	-5.26794	152.77
28.754	159.311	-6.54032	152.77
28.756	160.413	-7.64164	152.771
28.758	161.348	-8.57576	152.772
28.76	162.125	-9.35119	152.774
28.762	162.754	-9.97895	152.775
28.764	163.247	-10.4711	152.776
28.766	163.617	-10.8398	152.777
28.768	163.874	-11.0963	152.778
28.77	164.03	-11.2511	152.779
28.772	164.093	-11.3136	152.779
28.774	164.072	-11.2918	152.78
28.776	163.973	-11.193	152.78
28.778	163.804	-11.0236	152.781
28.78	163.571	-10.7895	152.781
28.782	163.278	-10.4965	152.782
28.784	162.933	-10.1506	152.782
28.786	162.541	-9.75823	152.782
28.788	162.109	-9.32663	152.783
28.79	161.648	-8.86417	152.783
28.792	161.164	-8.38042	152.784
28.794	160.671	-7.88625	152.785
28.796	160.179	-7.39371	152.786
28.798	159.702	-6.91571	152.786
28.8	159.253	-6.46559	152.787
28.802	158.844	-6.05656	152.788
28.804	158.49	-5.70102	152.789
28.806	158.199	-5.40988	152.789
28.808	157.982	-5.19197	152.79
28.81	157.843	-5.05354	152.79
28.812	157.788	-4.99798	152.79
28.814	157.815	-5.02567	152.79
28.816	157.923	-5.13404	152.789
28.818	158.107	-5.31774	152.789
28.82	158.357	-5.56891	152.788
28.822	158.665	-5.87755	152.787
28.824	159.018	-6.23182	152.786
28.826	159.404	-6.61846	152.786
28.828	159.808	-7.02309	152.785
28.83	160.214	-7.43055	152.784
28.832	160.608	-7.82513	152.782
28.834	160.972	-8.19075	152.781
28.836	161.291	-8.51113	152.78
28.838	161.549	-8.76977	152.779
28.84	161.728	-8.95001	152.778
28.842	161.811	-9.03508	152.776
28.844	161.783	-9.00829	152.775
28.846	161.627	-8.8535	152.773
28.848	161.328	-8.55605	152.772
28.85	160.876	-8.10432	152.771
28.852	160.263	-7.49214	152.771
28.854	159.493	-6.722	152.771
28.856	158.581	-5.80902	152.772
28.858	157.56	-4.78497	152.775
28.86	156.48	-3.70109	152.779
