33.744	13.5515	-11.5234	2.02811
33.746	13.4875	-11.4593	2.02816
33.748	13.4196	-11.3913	2.02823
33.75	13.349	-11.3207	2.02832
33.752	13.2774	-11.249	2.02843
33.754	13.2064	-11.1778	2.02855
33.756	13.138	-11.1093	2.02868
33.758	13.0743	-11.0455	2.02882
33.76	13.0173	-10.9884	2.02895
33.762	12.9692	-10.9401	2.02907
33.764	12.9318	-10.9026	2.02918
33.766	12.9068	-10.8775	2.02927
33.768	12.8955	-10.8662	2.02933
33.77	12.8989	-10.8696	2.02937
33.772	12.9175	-10.8881	2.02937
33.774	12.9511	-10.9218	2.02934
33.776	12.9994	-10.9701	2.02928
33.778	13.0614	-11.0322	2.0292
33.78	13.1356	-11.1065	2.0291
33.782	13.2206	-11.1916	2.02898
33.784	13.3143	-11.2854	2.02885
33.786	13.4146	-11.3859	2.02872
33.788	13.5194	-11.4908	2.02859
33.79	13.6267	-11.5982	2.02848
33.792	13.7344	-11.706	2.02837
33.794	13.8406	-11.8124	2.02828
33.796	13.9438	-11.9156	2.0282
33.798	14.0425	-12.0144	2.02814
33.8	14.1356	-12.1075	2.0281
33.802	14.2222	-12.1941	2.02807
33.804	14.3015	-12.2734	2.02806
33.806	14.3732	-12.3451	2.02806
33.808	14.437	-12.4089	2.02808
33.81	14.4928	-12.4647	2.0281
33.812	14.5408	-12.5127	2.02813
33.814	14.5811	-12.5529	2.02816
33.816	14.6141	-12.5859	2.0282
33.818	14.6401	-12.6119	2.02825
33.82	14.6597	-12.6314	2.02829
33.822	14.6732	-12.6449	2.02834
33.824	14.6812	-12.6528	2.02838
33.826	14.6843	-12.6558	2.02843
33.828	14.6828	-12.6544	2.02847
33.83	14.6774	-12.6489	2.02851
33.832	14.6685	-12.64	2.02855
33.834	14.6566	-12.628	2.02858
33.836	14.6421	-12.6135	2.02861
33.838	14.6254	-12.5967	2.02864
33.84	14.6068	-12.5781	2.02867
33.842	14.5867	-12.558	2.02869
33.844	14.5654	-12.5367	2.02871
33.846	14.5431	-12.5144	2.02873
33.848	14.5201	-12.4914	2.02875
33.85	14.4966	-12.4679	2.02876
33.852	14.4727	-12.444	2.02877
33.854	14.4487	-12.4199	2.02878
33.856	14.4245	-12.3957	2.02879
33.858	14.4003	-12.3715	2.0288
33.86	14.3762	-12.3474	2.0288
33.862	14.3523	-12.3235	2.02881
33.864	14.3286	-12.2998	2.02881
33.866	14.3051	-12.2763	2.02882
33.868	14.282	-12.2532	2.02882
33.87	14.2591	-12.2303	2.02882
33.872	14.2366	-12.2078	2.02882
33.874	14.2145	-12.1856	2.02882
33.876	14.1927	-12.1639	2.02883
33.878	14.1713	-12.1425	2.02883
33.88	14.1504	-12.1216	2.02883
33.882	14.1299	-12.101	2.02883
33.884	14.1098	-12.081	2.02883
33.886	14.0903	-12.0614	2.02883
33.888	14.0712	-12.0424	2.02884
33.89	14.0527	-12.0238	2.02884
33.892	14.0347	-12.0059	2.02884
33.894	14.0174	-11.9885	2.02884
33.896	14.0006	-11.9718	2.02885
33.898	13.9845	-11.9557	2.02885
33.9	13.9691	-11.9403	2.02885
33.902	13.9544	-11.9255	2.02885
33.904	13.9404	-11.9115	2.02885
33.906	13.9271	-11.8983	2.02885
33.908	13.9146	-11.8857	2.02885
33.91	13.9028	-11.874	2.02886
33.912	13.8918	-11.863	2.02886
33.914	13.8816	-11.8528	2.02886
33.916	13.8721	-11.8433	2.02886
33.918	13.8634	-11.8346	2.02885
33.92	13.8554	-11.8266	2.02885
33.922	13.8481	-11.8193	2.02885
33.924	13.8416	-11.8127	2.02885
33.926	13.8356	-11.8068	2.02885
33.928	13.8303	-11.8015	2.02885
33.93	13.8256	-11.7967	2.02884
33.932	13.8214	-11.7926	2.02884
33.934	13.8177	-11.7889	2.02884
33.936	13.8145	-11.7857	2.02884
33.938	13.8117	-11.7829	2.02883
33.94	13.8092	-11.7804	2.02883
33.942	13.8071	-11.7783	2.02883
33.944	13.8053	-11.7765	2.02882
33.946	13.8037	-11.7749	2.02882
33.948	13.8023	-11.7734	2.02882
33.95	13.801	-11.7722	2.02882
33.952	13.7998	-11.771	2.02881
33.954	13.7987	-11.7699	2.02881
33.956	13.7977	-11.7689	2.02881
33.958	13.7967	-11.7679	2.02881
33.96	13.7956	-11.7668	2.02881
33.962	13.7945	-11.7657	2.02881
33.964	13.7934	-11.7646	2.0288
33.966	13.7922	-11.7634	2.0288
33.968	13.7909	-11.7621	2.0288
33.97	13.7895	-11.7607	2.0288
33.972	13.788	-11.7592	2.0288
33.974	13.7864	-11.7576	2.0288
33.976	13.7847	-11.7559	2.0288
33.978	13.7829	-11.7541	2.0288
33.98	13.781	-11.7522	2.0288
33.982	13.7791	-11.7503	2.0288
33.984	13.7771	-11.7483	2.0288
33.986	13.775	-11.7462	2.0288
33.988	13.7728	-11.744	2.0288
33.99	13.7706	-11.7418	2.0288
33.992	13.7684	-11.7396	2.0288
33.994	13.7662	-11.7374	2.0288
33.996	13.7639	-11.7351	2.0288
33.998	13.7615	-11.7327	2.0288
34	13.7592	-11.7304	2.0288
34.002	13.7567	-11.7279	2.02879
34.004	13.7542	-11.7254	2.02879
34.006	13.7516	-11.7228	2.02879
34.008	13.7488	-11.72	2.02878
34.01	13.7458	-11.717	2.02877
34.012	13.7425	-11.7137	2.02877
34.014	13.7389	-11.7101	2.02876
34.016	13.7348	-11.706	2.02875
34.018	13.7301	-11.7014	2.02874
34.02	13.7248	-11.6961	2.02873
34.022	13.7187	-11.69	2.02872
34.024	13.7116	-11.6829	2.0287
34.026	13.7034	-11.6747	2.02869
34.028	13.6939	-11.6652	2.02867
34.03	13.6828	-11.6542	2.02866
34.032	13.6701	-11.6414	2.02864
34.034	13.6554	-11.6268	2.02862
34.036	13.6386	-11.61	2.0286
34.038	13.6194	-11.5908	2.02858
34.04	13.5975	-11.5689	2.02856
34.042	13.5728	-11.5442	2.02854
34.044	13.5449	-11.5164	2.02852
34.046	13.5137	-11.4852	2.02849
34.048	13.479	-11.4505	2.02847
34.05	13.4405	-11.412	2.02846
34.052	13.398	-11.3696	2.02844
34.054	13.3514	-11.323	2.02842
34.056	13.3006	-11.2721	2.02841
34.058	13.2454	-11.217	2.0284
34.06	13.1858	-11.1574	2.02839
34.062	13.1219	-11.0935	2.02838
34.064	13.0536	-11.0252	2.02838
34.066	12.9812	-10.9528	2.02839
34.068	12.9047	-10.8763	2.02839
34.07	12.8246	-10.7962	2.02841
34.072	12.741	-10.7126	2.02843
34.074	12.6546	-10.6261	2.02845
34.076	12.5657	-10.5372	2.02848
34.078	12.4751	-10.4466	2.02852
34.08	12.3834	-10.3549	2.02856
34.082	12.2915	-10.2629	2.02861
34.084	12.2002	-10.1716	2.02866
34.086	12.1107	-10.0819	2.02873
34.088	12.0238	-9.99502	2.02879
34.09	11.9408	-9.91197	2.02886
34.092	11.8629	-9.83396	2.02893
34.094	11.7912	-9.7622	2.029
34.096	11.727	-9.69793	2.02908
34.098	11.6715	-9.64232	2.02914
34.1	11.6257	-9.59651	2.02921
34.102	11.5908	-9.56156	2.02926
34.104	11.5677	-9.53839	2.02931
34.106	11.5571	-9.52776	2.02935
34.108	11.5596	-9.53026	2.02937
34.11	11.5756	-9.54625	2.02938
34.112	11.6052	-9.57585	2.02937
34.114	11.6483	-9.61895	2.02935
34.116	11.7045	-9.67517	2.02931
34.118	11.7731	-9.74389	2.02925
34.12	11.8534	-9.82425	2.02919
34.122	11.9443	-9.9152	2.02911
34.124	12.0445	-10.0155	2.02903
34.126	12.1527	-10.1238	2.02894
34.128	12.2674	-10.2386	2.02885
34.13	12.3872	-10.3584	2.02875
34.132	12.5104	-10.4817	2.02866
34.134	12.6356	-10.607	2.02858
34.136	12.7613	-10.7328	2.0285
34.138	12.8863	-10.8579	2.02843
34.14	13.0093	-10.9809	2.02837
34.142	13.1291	-11.1008	2.02832
34.144	13.2449	-11.2166	2.02827
34.146	13.3558	-11.3275	2.02824
34.148	13.4611	-11.4329	2.02822
34.15	13.5603	-11.5321	2.0282
34.152	13.6531	-11.6249	2.02819
34.154	13.7391	-11.7109	2.02819
34.156	13.8182	-11.79	2.0282
34.158	13.8903	-11.8621	2.02821
34.16	13.9556	-11.9273	2.02823
34.162	14.014	-11.9857	2.02825
34.164	14.0658	-12.0375	2.02827
34.166	14.1112	-12.0829	2.0283
34.168	14.1505	-12.1222	2.02833
34.17	14.184	-12.1557	2.02836
34.172	14.2121	-12.1838	2.02839
34.174	14.2352	-12.2068	2.02842
34.176	14.2537	-12.2252	2.02845
34.178	14.2679	-12.2394	2.02848
34.18	14.2783	-12.2498	2.02852
34.182	14.2854	-12.2568	2.02855
34.184	14.2895	-12.2609	2.02858
34.186	14.291	-12.2624	2.02861
34.188	14.2905	-12.2619	2.02864
34.19	14.2883	-12.2597	2.02867
34.192	14.2848	-12.2561	2.0287
34.194	14.2805	-12.2517	2.02872
34.196	14.2756	-12.2468	2.02875
34.198	14.2705	-12.2417	2.02877
34.2	14.2655	-12.2367	2.02879
34.202	14.261	-12.2322	2.02881
34.204	14.2573	-12.2284	2.02883
34.206	14.2544	-12.2256	2.02884
34.208	14.2528	-12.2239	2.02885
34.21	14.2524	-12.2236	2.02886
34.212	14.2535	-12.2247	2.02887
34.214	14.2562	-12.2273	2.02887
34.216	14.2605	-12.2316	2.02888
34.218	14.2664	-12.2376	2.02887
34.22	14.274	-12.2451	2.02887
34.222	14.2831	-12.2542	2.02886
34.224	14.2937	-12.2649	2.02886
34.226	14.3057	-12.2769	2.02885
34.228	14.319	-12.2901	2.02884
34.23	14.3333	-12.3045	2.02882
34.232	14.3485	-12.3197	2.02881
34.234	14.3644	-12.3356	2.02879
34.236	14.3809	-12.3521	2.02878
34.238	14.3975	-12.3688	2.02876
34.24	14.4143	-12.3855	2.02875
34.242	14.4308	-12.4021	2.02873
34.244	14.447	-12.4183	2.02872
34.246	14.4626	-12.4339	2.0287
34.248	14.4773	-12.4486	2.02869
34.25	14.4911	-12.4624	2.02868
34.252	14.5037	-12.475	2.02866
34.254	14.515	-12.4863	2.02865
34.256	14.5248	-12.4961	2.02864
34.258	14.533	-12.5044	2.02863
34.26	14.5395	-12.5109	2.02863
34.262	14.5443	-12.5157	2.02862
34.264	14.5472	-12.5186	2.02861
34.266	14.5483	-12.5197	2.02861
34.268	14.5474	-12.5188	2.02861
34.27	14.5446	-12.516	2.0286
34.272	14.5398	-12.5112	2.0286
34.274	14.5332	-12.5046	2.0286
34.276	14.5247	-12.4961	2.0286
34.278	14.5143	-12.4857	2.0286
34.28	14.5022	-12.4736	2.0286
34.282	14.4883	-12.4597	2.0286
34.284	14.4727	-12.4441	2.0286
34.286	14.4556	-12.427	2.0286
34.288	14.4369	-12.4083	2.02861
34.29	14.4168	-12.3882	2.02861
34.292	14.3954	-12.3668	2.02861
34.294	14.3727	-12.3441	2.02861
34.296	14.349	-12.3203	2.02861
34.298	14.3242	-12.2955	2.02862
34.3	14.2985	-12.2698	2.02862
34.302	14.272	-12.2434	2.02862
34.304	14.2448	-12.2162	2.02862
34.306	14.2172	-12.1885	2.02863
34.308	14.1891	-12.1605	2.02863
34.31	14.1607	-12.1321	2.02863
34.312	14.1321	-12.1035	2.02863
34.314	14.1034	-12.0748	2.02862
34.316	14.0746	-12.046	2.02862
34.318	14.0459	-12.0173	2.02861
34.32	14.0172	-11.9885	2.0286
34.322	13.9884	-11.9598	2.02859
34.324	13.9596	-11.9311	2.02858
34.326	13.9307	-11.9022	2.02856
34.328	13.9016	-11.8731	2.02855
34.33	13.8721	-11.8436	2.02853
34.332	13.8421	-11.8136	2.02851
34.334	13.8114	-11.7829	2.02849
34.336	13.7798	-11.7514	2.02847
34.338	13.7473	-11.7189	2.02845
34.34	13.7138	-11.6853	2.02844
34.342	13.6791	-11.6507	2.02843
34.344	13.6434	-11.6149	2.02843
34.346	13.6067	-11.5782	2.02844
34.348	13.5692	-11.5408	2.02845
34.35	13.5314	-11.5029	2.02847
34.352	13.4935	-11.465	2.0285
34.354	13.4562	-11.4277	2.02854
34.356	13.4201	-11.3915	2.02858
34.358	13.386	-11.3574	2.02863
34.36	13.3547	-11.326	2.02868
34.362	13.327	-11.2982	2.02874
34.364	13.3038	-11.275	2.02879
34.366	13.2861	-11.2573	2.02884
34.368	13.2746	-11.2457	2.02889
34.37	13.2701	-11.2412	2.02893
34.372	13.2732	-11.2442	2.02897
34.374	13.2845	-11.2555	2.02899
34.376	13.3042	-11.2752	2.02901
34.378	13.3326	-11.3036	2.02901
34.38	13.3696	-11.3406	2.029
34.382	13.4152	-11.3862	2.02898
34.384	13.469	-11.44	2.02896
34.386	13.5306	-11.5016	2.02893
34.388	13.5993	-11.5704	2.02889
34.39	13.6746	-11.6457	2.02885
34.392	13.7556	-11.7268	2.0288
34.394	13.8417	-11.8129	2.02875
34.396	13.9319	-11.9032	2.02871
34.398	14.0254	-11.9968	2.02866
34.4	14.1215	-12.0929	2.02862
34.402	14.2194	-12.1908	2.02858
34.404	14.3182	-12.2896	2.02854
34.406	14.4173	-12.3888	2.02851
34.408	14.516	-12.4875	2.02848
34.41	14.6138	-12.5853	2.02845
34.412	14.7099	-12.6815	2.02843
34.414	14.8041	-12.7757	2.02841
34.416	14.8957	-12.8673	2.0284
34.418	14.9844	-12.956	2.02838
34.42	15.0699	-13.0415	2.02837
34.422	15.1519	-13.1235	2.02837
34.424	15.23	-13.2017	2.02836
34.426	15.3042	-13.2759	2.02836
34.428	15.3743	-13.3459	2.02836
34.43	15.4402	-13.4118	2.02837
34.432	15.5017	-13.4733	2.02837
34.434	15.5589	-13.5305	2.02838
34.436	15.6118	-13.5835	2.02839
34.438	15.6605	-13.6321	2.02841
34.44	15.705	-13.6766	2.02842
34.442	15.7454	-13.717	2.02843
34.444	15.7819	-13.7534	2.02845
34.446	15.8145	-13.7861	2.02847
34.448	15.8436	-13.8151	2.02848
34.45	15.8692	-13.8407	2.0285
34.452	15.8915	-13.863	2.02852
34.454	15.9108	-13.8822	2.02854
34.456	15.9272	-13.8986	2.02855
34.458	15.9409	-13.9123	2.02857
34.46	15.9521	-13.9235	2.02858
34.462	15.961	-13.9324	2.0286
34.464	15.9678	-13.9392	2.02861
34.466	15.9725	-13.9439	2.02862
34.468	15.9754	-13.9467	2.02863
34.47	15.9765	-13.9478	2.02864
34.472	15.9759	-13.9472	2.02864
34.474	15.9737	-13.945	2.02865
34.476	15.9699	-13.9413	2.02865
34.478	15.9646	-13.936	2.02865
34.48	15.9578	-13.9292	2.02865
34.482	15.9494	-13.9208	2.02865
34.484	15.9395	-13.9109	2.02864
34.486	15.928	-13.8993	2.02864
34.488	15.9147	-13.8861	2.02863
34.49	15.8997	-13.8711	2.02863
34.492	15.8829	-13.8543	2.02862
34.494	15.8642	-13.8356	2.02861
34.496	15.8434	-13.8148	2.02861
34.498	15.8206	-13.792	2.0286
34.5	15.7957	-13.7671	2.02859
34.502	15.7685	-13.74	2.02859
34.504	15.7392	-13.7106	2.02858
34.506	15.7075	-13.679	2.02858
34.508	15.6737	-13.6451	2.02858
34.51	15.6377	-13.6091	2.02859
34.512	15.5996	-13.571	2.02859
34.514	15.5596	-13.531	2.0286
34.516	15.5177	-13.4891	2.02861
34.518	15.4744	-13.4457	2.02863
34.52	15.4297	-13.401	2.02864
34.522	15.3841	-13.3554	2.02867
34.524	15.3378	-13.3092	2.02869
34.526	15.2914	-13.2627	2.02872
34.528	15.2453	-13.2166	2.02875
34.53	15.2	-13.1712	2.02878
34.532	15.1559	-13.1271	2.02881
34.534	15.1137	-13.0848	2.02885
34.536	15.0738	-13.045	2.02888
34.538	15.037	-13.008	2.02891
34.54	15.0036	-12.9746	2.02895
34.542	14.9742	-12.9452	2.02898
34.544	14.9492	-12.9202	2.029
34.546	14.9292	-12.9002	2.02902
34.548	14.9144	-12.8854	2.02904
34.55	14.9052	-12.8761	2.02905
34.552	14.9016	-12.8725	2.02906
34.554	14.9038	-12.8747	2.02906
34.556	14.9118	-12.8827	2.02905
34.558	14.9255	-12.8964	2.02904
34.56	14.9446	-12.9156	2.02902
34.562	14.9689	-12.9399	2.02899
34.564	14.998	-12.9691	2.02896
34.566	15.0314	-13.0025	2.02893
34.568	15.0687	-13.0398	2.02889
34.57	15.1091	-13.0802	2.02885
34.572	15.1521	-13.1233	2.0288
34.574	15.197	-13.1682	2.02876
34.576	15.2431	-13.2144	2.02872
34.578	15.2898	-13.2611	2.02867
34.58	15.3363	-13.3077	2.02863
34.582	15.3821	-13.3535	2.02859
34.584	15.4264	-13.3978	2.02855
34.586	15.4686	-13.4401	2.02851
34.588	15.5082	-13.4797	2.02847
34.59	15.5446	-13.5162	2.02844
34.592	15.5773	-13.5489	2.02841
34.594	15.6059	-13.5775	2.02838
34.596	15.63	-13.6016	2.02836
34.598	15.6491	-13.6208	2.02834
34.6	15.663	-13.6347	2.02832
34.602	15.6715	-13.6432	2.0283
34.604	15.6742	-13.6459	2.02829
34.606	15.6711	-13.6428	2.02828
34.608	15.662	-13.6338	2.02827
34.61	15.6469	-13.6187	2.02827
34.612	15.6258	-13.5975	2.02827
34.614	15.5986	-13.5703	2.02827
34.616	15.5655	-13.5372	2.02827
34.618	15.5266	-13.4983	2.02828
34.62	15.4822	-13.4539	2.02829
34.622	15.4324	-13.404	2.02831
34.624	15.3775	-13.3492	2.02833
34.626	15.318	-13.2897	2.02835
34.628	15.2543	-13.2259	2.02837
34.63	15.1867	-13.1583	2.0284
34.632	15.1158	-13.0874	2.02843
34.634	15.0423	-13.0138	2.02846
34.636	14.9666	-12.9381	2.02849
34.638	14.8894	-12.8609	2.02853
34.64	14.8114	-12.7829	2.02857
34.642	14.7333	-12.7047	2.02861
34.644	14.6559	-12.6272	2.02865
34.646	14.5798	-12.5511	2.0287
34.648	14.5057	-12.477	2.02874
34.65	14.4345	-12.4057	2.02878
34.652	14.3668	-12.338	2.02882
34.654	14.3034	-12.2745	2.02886
34.656	14.2448	-12.2159	2.02889
34.658	14.1916	-12.1627	2.02892
34.66	14.1445	-12.1155	2.02895
34.662	14.1037	-12.0747	2.02897
34.664	14.0697	-12.0407	2.02899
34.666	14.0427	-12.0137	2.02899
34.668	14.0229	-11.9939	2.029
34.67	14.0102	-11.9812	2.02899
34.672	14.0046	-11.9756	2.02897
34.674	14.0058	-11.9768	2.02895
34.676	14.0135	-11.9845	2.02892
34.678	14.0271	-11.9982	2.02889
34.68	14.0462	-12.0174	2.02885
34.682	14.0701	-12.0413	2.0288
34.684	14.098	-12.0693	2.02876
34.686	14.1292	-12.1005	2.02871
34.688	14.1629	-12.1342	2.02866
34.69	14.1982	-12.1696	2.02861
34.692	14.2345	-12.2059	2.02857
34.694	14.2709	-12.2424	2.02853
34.696	14.3067	-12.2782	2.02849
34.698	14.3414	-12.3129	2.02846
34.7	14.3743	-12.3459	2.02844
34.702	14.4051	-12.3767	2.02842
34.704	14.4334	-12.405	2.02842
34.706	14.4589	-12.4305	2.02841
34.708	14.4815	-12.453	2.02842
34.71	14.501	-12.4726	2.02842
34.712	14.5177	-12.4892	2.02844
34.714	14.5314	-12.503	2.02846
34.716	14.5425	-12.514	2.02848
34.718	14.5511	-12.5226	2.0285
34.72	14.5576	-12.529	2.02853
34.722	14.5621	-12.5336	2.02856
34.724	14.5651	-12.5366	2.02859
34.726	14.5669	-12.5383	2.02861
34.728	14.5678	-12.5392	2.02864
34.73	14.5682	-12.5395	2.02867
34.732	14.5682	-12.5395	2.02869
34.734	14.5683	-12.5396	2.02871
34.736	14.5685	-12.5398	2.02873
34.738	14.5692	-12.5405	2.02874
34.74	14.5705	-12.5417	2.02875
34.742	14.5724	-12.5436	2.02876
34.744	14.5751	-12.5463	2.02877
34.746	14.5785	-12.5497	2.02877
34.748	14.5827	-12.5539	2.02877
34.75	14.5875	-12.5587	2.02877
34.752	14.593	-12.5642	2.02877
34.754	14.5989	-12.5702	2.02876
34.756	14.6053	-12.5765	2.02876
34.758	14.6119	-12.5831	2.02875
34.76	14.6185	-12.5898	2.02875
34.762	14.6251	-12.5964	2.02874
34.764	14.6315	-12.6028	2.02873
34.766	14.6375	-12.6087	2.02873
34.768	14.6429	-12.6142	2.02872
34.77	14.6477	-12.619	2.02872
34.772	14.6517	-12.623	2.02871
34.774	14.6547	-12.626	2.02871
34.776	14.6568	-12.6281	2.02871
34.778	14.6578	-12.6291	2.0287
34.78	14.6576	-12.6289	2.0287
34.782	14.6562	-12.6275	2.0287
34.784	14.6536	-12.6249	2.02871
34.786	14.6497	-12.6209	2.02871
34.788	14.6445	-12.6157	2.02871
34.79	14.638	-12.6093	2.02871
34.792	14.6302	-12.6015	2.02872
34.794	14.6212	-12.5925	2.02872
34.796	14.611	-12.5822	2.02873
34.798	14.5995	-12.5708	2.02873
34.8	14.5869	-12.5582	2.02874
34.802	14.5732	-12.5445	2.02874
34.804	14.5584	-12.5297	2.02875
34.806	14.5426	-12.5138	2.02875
34.808	14.5258	-12.4971	2.02876
34.81	14.5081	-12.4794	2.02876
34.812	14.4895	-12.4608	2.02876
34.814	14.4701	-12.4414	2.02877
34.816	14.4499	-12.4212	2.02877
34.818	14.429	-12.4002	2.02878
34.82	14.4074	-12.3786	2.02878
34.822	14.3851	-12.3563	2.02878
34.824	14.3622	-12.3334	2.02879
34.826	14.3387	-12.3099	2.02879
34.828	14.3146	-12.2858	2.02879
34.83	14.29	-12.2612	2.02879
34.832	14.2649	-12.2361	2.0288
34.834	14.2393	-12.2105	2.0288
34.836	14.2132	-12.1844	2.0288
34.838	14.1867	-12.1579	2.0288
34.84	14.1596	-12.1309	2.0288
34.842	14.1322	-12.1034	2.0288
34.844	14.1042	-12.0754	2.0288
34.846	14.0759	-12.0471	2.0288
34.848	14.047	-12.0182	2.0288
34.85	14.0177	-11.9889	2.0288
34.852	13.9879	-11.9591	2.0288
34.854	13.9576	-11.9288	2.0288
34.856	13.9268	-11.8981	2.0288
34.858	13.8956	-11.8668	2.02879
34.86	13.8638	-11.835	2.02879
34.862	13.8314	-11.8026	2.02879
34.864	13.7985	-11.7697	2.02879
34.866	13.7651	-11.7363	2.02879
34.868	13.731	-11.7022	2.02879
34.87	13.6964	-11.6676	2.02879
34.872	13.6611	-11.6324	2.02878
34.874	13.6253	-11.5965	2.02878
34.876	13.5889	-11.5601	2.02878
34.878	13.5518	-11.523	2.02878
34.88	13.5141	-11.4853	2.02878
34.882	13.4758	-11.447	2.02878
34.884	13.4369	-11.4082	2.02878
34.886	13.3975	-11.3687	2.02878
34.888	13.3575	-11.3287	2.02878
34.89	13.3169	-11.2882	2.02879
34.892	13.2759	-11.2471	2.02879
34.894	13.2345	-11.2057	2.02879
34.896	13.1926	-11.1639	2.02879
34.898	13.1505	-11.1217	2.0288
34.9	13.1081	-11.0793	2.0288
34.902	13.0654	-11.0366	2.02881
34.904	13.0227	-10.9939	2.02881
34.906	12.98	-10.9512	2.02882
34.908	12.9374	-10.9086	2.02882
34.91	12.895	-10.8662	2.02883
34.912	12.8529	-10.8241	2.02884
34.914	12.8112	-10.7824	2.02885
34.916	12.7701	-10.7413	2.02885
34.918	12.7298	-10.7009	2.02886
34.92	12.6902	-10.6613	2.02887
34.922	12.6516	-10.6227	2.02888
34.924	12.6141	-10.5852	2.02889
34.926	12.5779	-10.549	2.02889
34.928	12.543	-10.5141	2.0289
34.93	12.5096	-10.4807	2.02891
34.932	12.4779	-10.449	2.02892
34.934	12.448	-10.419	2.02893
34.936	12.4199	-10.391	2.02893
34.938	12.3938	-10.3649	2.02894
34.94	12.3698	-10.3408	2.02894
34.942	12.3479	-10.319	2.02895
34.944	12.3283	-10.2993	2.02895
34.946	12.3109	-10.282	2.02895
34.948	12.2959	-10.2669	2.02896
34.95	12.2832	-10.2543	2.02896
34.952	12.2729	-10.2439	2.02896
34.954	12.265	-10.236	2.02895
34.956	12.2594	-10.2304	2.02895
34.958	12.2561	-10.2271	2.02895
34.96	12.255	-10.2261	2.02894
34.962	12.2562	-10.2273	2.02894
34.964	12.2595	-10.2306	2.02893
34.966	12.2649	-10.2359	2.02893
34.968	12.2722	-10.2432	2.02892
34.97	12.2813	-10.2524	2.02891
34.972	12.2922	-10.2633	2.02891
34.974	12.3047	-10.2758	2.0289
34.976	12.3186	-10.2897	2.02889
34.978	12.3339	-10.3051	2.02888
34.98	12.3505	-10.3216	2.02888
34.982	12.3682	-10.3393	2.02887
34.984	12.3868	-10.3579	2.02886
34.986	12.4062	-10.3774	2.02885
34.988	12.4264	-10.3976	2.02884
34.99	12.4472	-10.4183	2.02884
34.992	12.4684	-10.4396	2.02883
34.994	12.49	-10.4612	2.02882
34.996	12.5119	-10.4831	2.02882
34.998	12.5339	-10.5051	2.02881
35	12.556	-10.5272	2.02881
35.002	12.578	-10.5492	2.0288
35.004	12.6	-10.5712	2.0288
35.006	12.6218	-10.593	2.0288
35.008	12.6433	-10.6146	2.02879
35.01	12.6646	-10.6358	2.02879
35.012	12.6856	-10.6568	2.02879
35.014	12.7062	-10.6774	2.02879
35.016	12.7264	-10.6976	2.02879
35.018	12.7462	-10.7174	2.02879
35.02	12.7655	-10.7367	2.02879
35.022	12.7844	-10.7556	2.02879
35.024	12.8027	-10.774	2.02879
35.026	12.8207	-10.7919	2.02879
35.028	12.8381	-10.8093	2.02879
35.03	12.8551	-10.8263	2.02879
35.032	12.8715	-10.8427	2.02879
35.034	12.8876	-10.8588	2.02879
35.036	12.9031	-10.8743	2.02879
35.038	12.9182	-10.8895	2.0288
35.04	12.9329	-10.9041	2.0288
35.042	12.9472	-10.9184	2.0288
35.044	12.9611	-10.9323	2.0288
35.046	12.9745	-10.9457	2.0288
35.048	12.9876	-10.9588	2.0288
35.05	13.0004	-10.9716	2.0288
35.052	13.0127	-10.9839	2.0288
35.054	13.0247	-10.9959	2.02881
35.056	13.0364	-11.0076	2.02881
35.058	13.0477	-11.0189	2.02881
35.06	13.0587	-11.0299	2.02881
35.062	13.0694	-11.0406	2.02881
35.064	13.0797	-11.0509	2.02881
35.066	13.0898	-11.0609	2.02881
35.068	13.0994	-11.0706	2.02881
35.07	13.1087	-11.0799	2.0288
35.072	13.1177	-11.0889	2.0288
35.074	13.1263	-11.0975	2.0288
35.076	13.1345	-11.1057	2.0288
35.078	13.1423	-11.1135	2.0288
35.08	13.1496	-11.1208	2.0288
35.082	13.1565	-11.1277	2.0288
35.084	13.163	-11.1342	2.02879
35.086	13.1689	-11.1401	2.02879
35.088	13.1743	-11.1455	2.02879
35.09	13.1792	-11.1504	2.02879
35.092	13.1834	-11.1546	2.02878
35.094	13.187	-11.1582	2.02878
35.096	13.19	-11.1612	2.02878
35.098	13.1923	-11.1635	2.02877
35.1	13.1938	-11.165	2.02877
35.102	13.1946	-11.1658	2.02877
35.104	13.1946	-11.1658	2.02876
35.106	13.1938	-11.165	2.02876
35.108	13.1921	-11.1634	2.02876
35.11	13.1896	-11.1609	2.02876
35.112	13.1862	-11.1574	2.02875
35.114	13.1819	-11.1531	2.02875
35.116	13.1767	-11.1479	2.02875
35.118	13.1706	-11.1418	2.02875
35.12	13.1635	-11.1348	2.02875
35.122	13.1556	-11.1268	2.02875
35.124	13.1468	-11.118	2.02875
35.126	13.1371	-11.1084	2.02875
35.128	13.1266	-11.0979	2.02875
35.13	13.1154	-11.0866	2.02875
35.132	13.1034	-11.0747	2.02876
35.134	13.0908	-11.0621	2.02876
35.136	13.0776	-11.0489	2.02876
35.138	13.064	-11.0352	2.02877
35.14	13.0499	-11.0211	2.02877
35.142	13.0355	-11.0067	2.02878
35.144	13.0209	-10.9921	2.02878
35.146	13.0062	-10.9774	2.02879
35.148	12.9916	-10.9628	2.0288
35.15	12.977	-10.9482	2.0288
35.152	12.9628	-10.9339	2.02881
35.154	12.9488	-10.92	2.02881
35.156	12.9354	-10.9066	2.02882
