24.266	15.1914	-18.4223	-3.23089
24.268	15.2728	-18.5038	-3.23104
24.27	15.3624	-18.5936	-3.2312
24.272	15.4577	-18.6891	-3.23134
24.274	15.5563	-18.7878	-3.23148
24.276	15.6558	-18.8874	-3.23159
24.278	15.7542	-18.9859	-3.23169
24.28	15.8496	-19.0814	-3.23177
24.282	15.9406	-19.1724	-3.23183
24.284	16.0258	-19.2577	-3.23188
24.286	16.1043	-19.3362	-3.2319
24.288	16.1755	-19.4074	-3.23191
24.29	16.2388	-19.4707	-3.23191
24.292	16.2939	-19.5258	-3.2319
24.294	16.3408	-19.5727	-3.23187
24.296	16.3796	-19.6114	-3.23184
24.298	16.4103	-19.6421	-3.23181
24.3	16.4334	-19.6652	-3.23177
24.302	16.4492	-19.6809	-3.23173
24.304	16.458	-19.6896	-3.23169
24.306	16.4602	-19.6919	-3.23165
24.308	16.4564	-19.688	-3.2316
24.31	16.447	-19.6786	-3.23156
24.312	16.4324	-19.664	-3.23153
24.314	16.4131	-19.6446	-3.23149
24.316	16.3895	-19.6209	-3.23146
24.318	16.3619	-19.5934	-3.23143
24.32	16.3308	-19.5622	-3.2314
24.322	16.2965	-19.5279	-3.23137
24.324	16.2594	-19.4907	-3.23135
24.326	16.2196	-19.451	-3.23133
24.328	16.1776	-19.4089	-3.23131
24.33	16.1334	-19.3647	-3.23129
24.332	16.0874	-19.3187	-3.23127
24.334	16.0397	-19.2709	-3.23126
24.336	15.9905	-19.2217	-3.23125
24.338	15.9399	-19.1711	-3.23124
24.34	15.8881	-19.1194	-3.23123
24.342	15.8353	-19.0665	-3.23122
24.344	15.7815	-19.0127	-3.23121
24.346	15.7268	-18.958	-3.2312
24.348	15.6715	-18.9027	-3.23119
24.35	15.6155	-18.8467	-3.23119
24.352	15.5591	-18.7902	-3.23118
24.354	15.5023	-18.7334	-3.23117
24.356	15.4453	-18.6764	-3.23116
24.358	15.3882	-18.6193	-3.23115
24.36	15.3312	-18.5623	-3.23114
24.362	15.2745	-18.5056	-3.23113
24.364	15.2183	-18.4494	-3.23111
24.366	15.1627	-18.3938	-3.2311
24.368	15.108	-18.3391	-3.23109
24.37	15.0544	-18.2855	-3.23107
24.372	15.0021	-18.2331	-3.23106
24.374	14.9513	-18.1824	-3.23104
24.376	14.9024	-18.1334	-3.23103
24.378	14.8554	-18.0864	-3.23101
24.38	14.8107	-18.0417	-3.231
24.382	14.7684	-17.9994	-3.23099
24.384	14.7288	-17.9598	-3.23097
24.386	14.692	-17.923	-3.23096
24.388	14.6583	-17.8892	-3.23095
24.39	14.6276	-17.8586	-3.23095
24.392	14.6002	-17.8311	-3.23094
24.394	14.5761	-17.807	-3.23094
24.396	14.5553	-17.7863	-3.23094
24.398	14.538	-17.7689	-3.23094
24.4	14.5239	-17.7548	-3.23094
24.402	14.5131	-17.7441	-3.23095
24.404	14.5055	-17.7365	-3.23096
24.406	14.501	-17.732	-3.23097
24.408	14.4994	-17.7303	-3.23098
24.41	14.5005	-17.7315	-3.23099
24.412	14.5041	-17.7351	-3.231
24.414	14.51	-17.741	-3.23102
24.416	14.518	-17.749	-3.23103
24.418	14.5278	-17.7588	-3.23105
24.42	14.5391	-17.7702	-3.23106
24.422	14.5518	-17.7829	-3.23108
24.424	14.5655	-17.7966	-3.23109
24.426	14.58	-17.8111	-3.23111
24.428	14.595	-17.8261	-3.23112
24.43	14.6103	-17.8414	-3.23113
24.432	14.6257	-17.8569	-3.23115
24.434	14.641	-17.8722	-3.23116
24.436	14.656	-17.8871	-3.23117
24.438	14.6704	-17.9016	-3.23117
24.44	14.6843	-17.9155	-3.23118
24.442	14.6974	-17.9285	-3.23119
24.444	14.7095	-17.9407	-3.23119
24.446	14.7207	-17.9519	-3.23119
24.448	14.7309	-17.962	-3.23119
24.45	14.7399	-17.9711	-3.23119
24.452	14.7477	-17.9789	-3.23119
24.454	14.7544	-17.9856	-3.23119
24.456	14.7599	-17.9911	-3.23119
24.458	14.7642	-17.9954	-3.23119
24.46	14.7673	-17.9985	-3.23118
24.462	14.7693	-18.0005	-3.23118
24.464	14.7702	-18.0014	-3.23117
24.466	14.7701	-18.0013	-3.23117
24.468	14.769	-18.0002	-3.23116
24.47	14.767	-17.9981	-3.23116
24.472	14.7641	-17.9952	-3.23115
24.474	14.7604	-17.9915	-3.23114
24.476	14.756	-17.9872	-3.23114
24.478	14.751	-17.9821	-3.23113
24.48	14.7455	-17.9766	-3.23112
24.482	14.7394	-17.9705	-3.23112
24.484	14.733	-17.9641	-3.23111
24.486	14.7263	-17.9574	-3.23111
24.488	14.7193	-17.9504	-3.2311
24.49	14.7121	-17.9432	-3.23109
24.492	14.7049	-17.936	-3.23109
24.494	14.6976	-17.9287	-3.23108
24.496	14.6903	-17.9214	-3.23108
24.498	14.6831	-17.9142	-3.23108
24.5	14.6761	-17.9072	-3.23107
24.502	14.6692	-17.9003	-3.23107
24.504	14.6626	-17.8937	-3.23107
24.506	14.6562	-17.8873	-3.23106
24.508	14.6502	-17.8812	-3.23106
24.51	14.6444	-17.8755	-3.23106
24.512	14.6391	-17.8701	-3.23106
24.514	14.6341	-17.8651	-3.23106
24.516	14.6294	-17.8605	-3.23106
24.518	14.6252	-17.8562	-3.23105
24.52	14.6213	-17.8524	-3.23105
24.522	14.6179	-17.849	-3.23106
24.524	14.6148	-17.8459	-3.23106
24.526	14.6122	-17.8432	-3.23106
24.528	14.6099	-17.8409	-3.23106
24.53	14.6079	-17.839	-3.23106
24.532	14.6063	-17.8373	-3.23106
24.534	14.605	-17.836	-3.23106
24.536	14.604	-17.835	-3.23106
24.538	14.6032	-17.8343	-3.23107
24.54	14.6027	-17.8338	-3.23107
24.542	14.6024	-17.8334	-3.23107
24.544	14.6022	-17.8333	-3.23107
24.546	14.6023	-17.8333	-3.23107
24.548	14.6024	-17.8335	-3.23108
24.55	14.6026	-17.8337	-3.23108
24.552	14.603	-17.834	-3.23108
24.554	14.6033	-17.8344	-3.23108
24.556	14.6037	-17.8348	-3.23108
24.558	14.6041	-17.8352	-3.23109
24.56	14.6045	-17.8356	-3.23109
24.562	14.6049	-17.836	-3.23109
24.564	14.6053	-17.8364	-3.23109
24.566	14.6057	-17.8368	-3.23109
24.568	14.606	-17.8371	-3.23109
24.57	14.6064	-17.8375	-3.23109
24.572	14.6068	-17.8379	-3.23109
24.574	14.6073	-17.8384	-3.23109
24.576	14.6079	-17.839	-3.23109
24.578	14.6086	-17.8396	-3.23108
24.58	14.6094	-17.8405	-3.23108
24.582	14.6105	-17.8416	-3.23108
24.584	14.6119	-17.843	-3.23108
24.586	14.6136	-17.8447	-3.23107
24.588	14.6157	-17.8468	-3.23107
24.59	14.6184	-17.8494	-3.23106
24.592	14.6216	-17.8526	-3.23106
24.594	14.6254	-17.8564	-3.23106
24.596	14.6299	-17.861	-3.23105
24.598	14.6352	-17.8663	-3.23105
24.6	14.6414	-17.8724	-3.23105
24.602	14.6485	-17.8795	-3.23104
24.604	14.6565	-17.8876	-3.23104
24.606	14.6656	-17.8966	-3.23104
24.608	14.6757	-17.9067	-3.23104
24.61	14.6869	-17.9179	-3.23104
24.612	14.6991	-17.9302	-3.23104
24.614	14.7125	-17.9435	-3.23105
24.616	14.7269	-17.9579	-3.23105
24.618	14.7422	-17.9733	-3.23106
24.62	14.7585	-17.9896	-3.23107
24.622	14.7757	-18.0067	-3.23108
24.624	14.7935	-18.0246	-3.23109
24.626	14.812	-18.0431	-3.2311
24.628	14.8309	-18.062	-3.23111
24.63	14.85	-18.0811	-3.23113
24.632	14.8692	-18.1003	-3.23115
24.634	14.8881	-18.1193	-3.23116
24.636	14.9067	-18.1379	-3.23118
24.638	14.9245	-18.1558	-3.23121
24.64	14.9414	-18.1726	-3.23123
24.642	14.957	-18.1883	-3.23125
24.644	14.971	-18.2023	-3.23128
24.646	14.9831	-18.2144	-3.2313
24.648	14.9929	-18.2242	-3.23133
24.65	15.0001	-18.2314	-3.23136
24.652	15.0044	-18.2357	-3.23138
24.654	15.0053	-18.2367	-3.23141
24.656	15.0027	-18.2341	-3.23144
24.658	14.996	-18.2275	-3.23146
24.66	14.9851	-18.2166	-3.23149
24.662	14.9695	-18.201	-3.23152
24.664	14.949	-18.1806	-3.23154
24.666	14.9234	-18.155	-3.23156
24.668	14.8924	-18.124	-3.23158
24.67	14.8558	-18.0874	-3.2316
24.672	14.8134	-18.045	-3.23161
24.674	14.7652	-17.9968	-3.23163
24.676	14.711	-17.9427	-3.23163
24.678	14.651	-17.8826	-3.23164
24.68	14.5852	-17.8168	-3.23163
24.682	14.5138	-17.7454	-3.23163
24.684	14.4369	-17.6686	-3.23161
24.686	14.3551	-17.5867	-3.23159
24.688	14.2686	-17.5002	-3.23157
24.69	14.1781	-17.4096	-3.23154
24.692	14.0841	-17.3156	-3.2315
24.694	13.9874	-17.2188	-3.23146
24.696	13.8887	-17.1201	-3.23141
24.698	13.7889	-17.0202	-3.23135
24.7	13.689	-16.9203	-3.2313
24.702	13.5899	-16.8212	-3.23124
24.704	13.4928	-16.724	-3.23117
24.706	13.3986	-16.6297	-3.23111
24.708	13.3083	-16.5394	-3.23105
24.71	13.223	-16.454	-3.231
24.712	13.1437	-16.3746	-3.23095
24.714	13.0711	-16.302	-3.2309
24.716	13.0061	-16.237	-3.23086
24.718	12.9493	-16.1801	-3.23083
24.72	12.9012	-16.1321	-3.23081
24.722	12.8623	-16.0931	-3.2308
24.724	12.8326	-16.0634	-3.2308
24.726	12.8124	-16.0432	-3.23081
24.728	12.8014	-16.0323	-3.23082
24.73	12.7996	-16.0304	-3.23085
24.732	12.8064	-16.0373	-3.23088
24.734	12.8215	-16.0524	-3.23092
24.736	12.8442	-16.0752	-3.23096
24.738	12.874	-16.105	-3.23101
24.74	12.9101	-16.1411	-3.23105
24.742	12.9518	-16.1829	-3.2311
24.744	12.9983	-16.2295	-3.23115
24.746	13.0489	-16.2801	-3.23119
24.748	13.103	-16.3342	-3.23124
24.75	13.1596	-16.3909	-3.23127
24.752	13.2183	-16.4497	-3.23131
24.754	13.2785	-16.5098	-3.23134
24.756	13.3395	-16.5709	-3.23137
24.758	13.4009	-16.6323	-3.23139
24.76	13.4623	-16.6937	-3.23141
24.762	13.5233	-16.7547	-3.23142
24.764	13.5836	-16.8151	-3.23143
24.766	13.643	-16.8745	-3.23144
24.768	13.7013	-16.9327	-3.23145
24.77	13.7582	-16.9896	-3.23145
24.772	13.8136	-17.0451	-3.23145
24.774	13.8675	-17.099	-3.23145
24.776	13.9198	-17.1512	-3.23145
24.778	13.9703	-17.2017	-3.23145
24.78	14.019	-17.2505	-3.23145
24.782	14.0659	-17.2974	-3.23145
24.784	14.1109	-17.3423	-3.23144
24.786	14.1539	-17.3854	-3.23144
24.788	14.195	-17.4264	-3.23144
24.79	14.234	-17.4654	-3.23144
24.792	14.2708	-17.5023	-3.23144
24.794	14.3056	-17.537	-3.23143
24.796	14.3381	-17.5695	-3.23143
24.798	14.3683	-17.5998	-3.23143
24.8	14.3963	-17.6277	-3.23143
24.802	14.4219	-17.6533	-3.23142
24.804	14.4452	-17.6766	-3.23142
24.806	14.4661	-17.6975	-3.23142
24.808	14.4847	-17.7161	-3.23141
24.81	14.5008	-17.7322	-3.23141
24.812	14.5146	-17.746	-3.2314
24.814	14.5261	-17.7575	-3.2314
24.816	14.5352	-17.7666	-3.23139
24.818	14.542	-17.7734	-3.23138
24.82	14.5467	-17.778	-3.23138
24.822	14.5491	-17.7805	-3.23137
24.824	14.5494	-17.7808	-3.23136
24.826	14.5476	-17.779	-3.23135
24.828	14.5439	-17.7752	-3.23135
24.83	14.5382	-17.7695	-3.23134
24.832	14.5307	-17.762	-3.23133
24.834	14.5214	-17.7527	-3.23132
24.836	14.5105	-17.7418	-3.23131
24.838	14.498	-17.7293	-3.2313
24.84	14.484	-17.7153	-3.23129
24.842	14.4686	-17.6999	-3.23128
24.844	14.4521	-17.6833	-3.23127
24.846	14.4343	-17.6656	-3.23126
24.848	14.4156	-17.6469	-3.23125
24.85	14.3961	-17.6273	-3.23124
24.852	14.3757	-17.607	-3.23123
24.854	14.3548	-17.586	-3.23121
24.856	14.3334	-17.5646	-3.2312
24.858	14.3118	-17.5429	-3.23119
24.86	14.2899	-17.5211	-3.23118
24.862	14.268	-17.4991	-3.23117
24.864	14.2461	-17.4773	-3.23116
24.866	14.2245	-17.4557	-3.23115
24.868	14.2033	-17.4344	-3.23114
24.87	14.1825	-17.4136	-3.23113
24.872	14.1622	-17.3933	-3.23112
24.874	14.1426	-17.3737	-3.23112
24.876	14.1238	-17.3549	-3.23111
24.878	14.1058	-17.3369	-3.2311
24.88	14.0887	-17.3198	-3.2311
24.882	14.0725	-17.3036	-3.23109
24.884	14.0574	-17.2885	-3.23109
24.886	14.0434	-17.2745	-3.23108
24.888	14.0306	-17.2617	-3.23108
24.89	14.0189	-17.25	-3.23108
24.892	14.0085	-17.2396	-3.23107
24.894	13.9995	-17.2305	-3.23107
24.896	13.9917	-17.2228	-3.23106
24.898	13.9854	-17.2164	-3.23106
24.9	13.9805	-17.2115	-3.23105
24.902	13.9771	-17.2082	-3.23105
24.904	13.9753	-17.2063	-3.23105
24.906	13.975	-17.206	-3.23104
24.908	13.9764	-17.2074	-3.23104
24.91	13.9794	-17.2104	-3.23104
24.912	13.9841	-17.2152	-3.23104
24.914	13.9906	-17.2216	-3.23103
24.916	13.9987	-17.2297	-3.23103
24.918	14.0085	-17.2396	-3.23103
24.92	14.0201	-17.2511	-3.23104
24.922	14.0333	-17.2643	-3.23104
24.924	14.0481	-17.2791	-3.23104
24.926	14.0645	-17.2955	-3.23105
24.928	14.0823	-17.3133	-3.23105
24.93	14.1015	-17.3325	-3.23106
24.932	14.1219	-17.353	-3.23107
24.934	14.1435	-17.3746	-3.23107
24.936	14.1662	-17.3972	-3.23108
24.938	14.1896	-17.4207	-3.23109
24.94	14.2138	-17.4449	-3.2311
24.942	14.2385	-17.4696	-3.23111
24.944	14.2635	-17.4947	-3.23112
24.946	14.2888	-17.5199	-3.23113
24.948	14.3141	-17.5452	-3.23115
24.95	14.3391	-17.5703	-3.23116
24.952	14.3639	-17.5951	-3.23117
24.954	14.3881	-17.6193	-3.23118
24.956	14.4116	-17.6428	-3.23119
24.958	14.4343	-17.6655	-3.2312
24.96	14.4559	-17.6871	-3.23121
24.962	14.4764	-17.7076	-3.23122
24.964	14.4955	-17.7267	-3.23123
24.966	14.5132	-17.7444	-3.23124
24.968	14.5293	-17.7605	-3.23124
24.97	14.5436	-17.7748	-3.23125
24.972	14.5561	-17.7874	-3.23126
24.974	14.5666	-17.7979	-3.23127
24.976	14.5751	-17.8064	-3.23127
24.978	14.5814	-17.8127	-3.23128
24.98	14.5855	-17.8168	-3.23129
24.982	14.5872	-17.8185	-3.23129
24.984	14.5865	-17.8178	-3.2313
24.986	14.5833	-17.8146	-3.23131
24.988	14.5775	-17.8088	-3.23131
24.99	14.569	-17.8004	-3.23132
24.992	14.5578	-17.7892	-3.23133
24.994	14.5438	-17.7751	-3.23133
24.996	14.5269	-17.7582	-3.23134
24.998	14.507	-17.7384	-3.23135
25	14.4841	-17.7154	-3.23136
25.002	14.458	-17.6894	-3.23137
25.004	14.4288	-17.6602	-3.23138
25.006	14.3962	-17.6276	-3.23139
25.008	14.3603	-17.5917	-3.2314
25.01	14.321	-17.5524	-3.23141
25.012	14.278	-17.5095	-3.23142
25.014	14.2315	-17.4629	-3.23143
25.016	14.1812	-17.4127	-3.23144
25.018	14.1272	-17.3586	-3.23145
25.02	14.0692	-17.3007	-3.23146
25.022	14.0073	-17.2388	-3.23147
25.024	13.9415	-17.1729	-3.23148
25.026	13.8715	-17.103	-3.23149
25.028	13.7976	-17.0291	-3.2315
25.03	13.7196	-16.9511	-3.23151
25.032	13.6377	-16.8692	-3.23151
25.034	13.5519	-16.7834	-3.23151
25.036	13.4624	-16.6939	-3.2315
25.038	13.3694	-16.6009	-3.23149
25.04	13.2733	-16.5048	-3.23148
25.042	13.1744	-16.4058	-3.23146
25.044	13.0731	-16.3046	-3.23143
25.046	12.9702	-16.2016	-3.2314
25.048	12.8661	-16.0975	-3.23135
25.05	12.7618	-15.9931	-3.23131
25.052	12.658	-15.8893	-3.23125
25.054	12.5559	-15.7871	-3.23119
25.056	12.4563	-15.6875	-3.23112
25.058	12.3606	-15.5916	-3.23105
25.06	12.2698	-15.5008	-3.23098
25.062	12.1852	-15.4161	-3.23091
25.064	12.108	-15.3389	-3.23084
25.066	12.0394	-15.2701	-3.23077
25.068	11.9804	-15.2111	-3.23071
25.07	11.9321	-15.1627	-3.23065
25.072	11.8953	-15.1259	-3.23061
25.074	11.8706	-15.1012	-3.23058
25.076	11.8587	-15.0892	-3.23056
25.078	11.8596	-15.0902	-3.23056
25.08	11.8735	-15.1041	-3.23057
25.082	11.9002	-15.1308	-3.2306
25.084	11.9393	-15.17	-3.23064
25.086	11.9902	-15.2208	-3.23069
25.088	12.052	-15.2827	-3.23075
25.09	12.1238	-15.3546	-3.23081
25.092	12.2046	-15.4355	-3.23088
25.094	12.2932	-15.5241	-3.23096
25.096	12.3884	-15.6194	-3.23103
25.098	12.4889	-15.72	-3.2311
25.1	12.5936	-15.8248	-3.23118
25.102	12.7012	-15.9324	-3.23124
25.104	12.8106	-16.0419	-3.2313
25.106	12.9207	-16.1521	-3.23136
25.108	13.0305	-16.2619	-3.23141
25.11	13.1392	-16.3706	-3.23145
25.112	13.2458	-16.4773	-3.23149
25.114	13.3497	-16.5812	-3.23152
25.116	13.4503	-16.6819	-3.23154
25.118	13.5471	-16.7786	-3.23156
25.12	13.6395	-16.8711	-3.23158
25.122	13.7273	-16.9589	-3.23159
25.124	13.8102	-17.0418	-3.23159
25.126	13.8879	-17.1195	-3.23159
25.128	13.9602	-17.1918	-3.23159
25.13	14.0271	-17.2587	-3.23159
25.132	14.0885	-17.3201	-3.23158
25.134	14.1444	-17.3759	-3.23157
25.136	14.1947	-17.4262	-3.23157
25.138	14.2395	-17.4711	-3.23155
25.14	14.2789	-17.5105	-3.23154
25.142	14.313	-17.5445	-3.23153
25.144	14.3418	-17.5734	-3.23152
25.146	14.3656	-17.5971	-3.2315
25.148	14.3843	-17.6158	-3.23149
25.15	14.3981	-17.6296	-3.23148
25.152	14.4073	-17.6387	-3.23146
25.154	14.4118	-17.6433	-3.23145
25.156	14.412	-17.6434	-3.23144
25.158	14.4079	-17.6394	-3.23142
25.16	14.3998	-17.6312	-3.23141
25.162	14.3877	-17.6191	-3.2314
25.164	14.3719	-17.6033	-3.23138
25.166	14.3525	-17.5839	-3.23137
25.168	14.3298	-17.5611	-3.23136
25.17	14.3038	-17.5352	-3.23134
25.172	14.2749	-17.5062	-3.23133
25.174	14.2431	-17.4745	-3.23132
25.176	14.2088	-17.4401	-3.2313
25.178	14.172	-17.4033	-3.23129
25.18	14.1331	-17.3644	-3.23127
25.182	14.0922	-17.3235	-3.23126
25.184	14.0497	-17.2809	-3.23124
25.186	14.0056	-17.2369	-3.23123
25.188	13.9604	-17.1916	-3.23121
25.19	13.9142	-17.1454	-3.23119
25.192	13.8674	-17.0986	-3.23117
25.194	13.8202	-17.0514	-3.23115
25.196	13.773	-17.0041	-3.23113
25.198	13.726	-16.9571	-3.23111
25.2	13.6795	-16.9106	-3.23109
25.202	13.6339	-16.865	-3.23107
25.204	13.5895	-16.8206	-3.23105
25.206	13.5466	-16.7776	-3.23103
25.208	13.5055	-16.7366	-3.23101
25.21	13.4666	-16.6976	-3.23099
25.212	13.4301	-16.6611	-3.23098
25.214	13.3963	-16.6273	-3.23096
25.216	13.3655	-16.5965	-3.23094
25.218	13.338	-16.5689	-3.23093
25.22	13.3139	-16.5448	-3.23092
25.222	13.2935	-16.5244	-3.2309
25.224	13.2769	-16.5078	-3.2309
25.226	13.2643	-16.4952	-3.23089
25.228	13.2558	-16.4867	-3.23089
25.23	13.2513	-16.4822	-3.23089
25.232	13.251	-16.4819	-3.23089
25.234	13.2548	-16.4857	-3.23089
25.236	13.2627	-16.4935	-3.2309
25.238	13.2744	-16.5053	-3.23091
25.24	13.2899	-16.5208	-3.23092
25.242	13.309	-16.5399	-3.23093
25.244	13.3315	-16.5624	-3.23095
25.246	13.357	-16.588	-3.23097
25.248	13.3854	-16.6164	-3.23099
25.25	13.4164	-16.6474	-3.23101
25.252	13.4495	-16.6806	-3.23103
25.254	13.4846	-16.7156	-3.23105
25.256	13.5212	-16.7522	-3.23107
25.258	13.5589	-16.79	-3.23109
25.26	13.5975	-16.8286	-3.23112
25.262	13.6366	-16.8677	-3.23114
25.264	13.6758	-16.907	-3.23116
25.266	13.7148	-16.946	-3.23118
25.268	13.7533	-16.9845	-3.2312
25.27	13.791	-17.0222	-3.23122
25.272	13.8275	-17.0588	-3.23123
25.274	13.8627	-17.0939	-3.23125
25.276	13.8961	-17.1274	-3.23126
25.278	13.9277	-17.159	-3.23128
25.28	13.9571	-17.1884	-3.23129
25.282	13.9842	-17.2155	-3.2313
25.284	14.0088	-17.2401	-3.23131
25.286	14.0307	-17.262	-3.23132
25.288	14.0498	-17.2811	-3.23133
25.29	14.0659	-17.2973	-3.23133
25.292	14.079	-17.3104	-3.23134
25.294	14.089	-17.3203	-3.23134
25.296	14.0957	-17.3271	-3.23134
25.298	14.0992	-17.3305	-3.23135
25.3	14.0994	-17.3307	-3.23135
25.302	14.0962	-17.3275	-3.23135
25.304	14.0897	-17.321	-3.23135
25.306	14.0798	-17.3112	-3.23135
25.308	14.0667	-17.298	-3.23134
25.31	14.0502	-17.2815	-3.23134
25.312	14.0305	-17.2619	-3.23134
25.314	14.0077	-17.239	-3.23133
25.316	13.9817	-17.2131	-3.23133
25.318	13.9528	-17.1841	-3.23132
25.32	13.921	-17.1523	-3.23131
25.322	13.8864	-17.1177	-3.2313
25.324	13.8492	-17.0805	-3.23129
25.326	13.8096	-17.0409	-3.23128
25.328	13.7677	-16.999	-3.23127
25.33	13.7237	-16.9549	-3.23126
25.332	13.6778	-16.909	-3.23124
25.334	13.6302	-16.8615	-3.23123
25.336	13.5813	-16.8125	-3.23121
25.338	13.5311	-16.7623	-3.2312
25.34	13.48	-16.7112	-3.23118
25.342	13.4283	-16.6594	-3.23116
25.344	13.3762	-16.6073	-3.23114
25.346	13.324	-16.5551	-3.23112
25.348	13.272	-16.5031	-3.23111
25.35	13.2206	-16.4516	-3.23109
25.352	13.1699	-16.401	-3.23107
25.354	13.1204	-16.3514	-3.23105
25.356	13.0722	-16.3033	-3.23103
25.358	13.0257	-16.2568	-3.23102
25.36	12.9812	-16.2122	-3.231
25.362	12.9388	-16.1698	-3.23098
25.364	12.8989	-16.1298	-3.23097
25.366	12.8615	-16.0925	-3.23096
25.368	12.827	-16.058	-3.23095
25.37	12.7954	-16.0264	-3.23094
25.372	12.7669	-15.9979	-3.23093
25.374	12.7416	-15.9726	-3.23093
25.376	12.7196	-15.9505	-3.23093
25.378	12.7008	-15.9317	-3.23093
25.38	12.6853	-15.9162	-3.23093
25.382	12.6731	-15.904	-3.23093
25.384	12.664	-15.8949	-3.23094
25.386	12.658	-15.889	-3.23095
25.388	12.6551	-15.886	-3.23096
25.39	12.655	-15.8859	-3.23097
25.392	12.6575	-15.8885	-3.23098
25.394	12.6626	-15.8936	-3.23099
25.396	12.6699	-15.9009	-3.231
25.398	12.6794	-15.9104	-3.23102
25.4	12.6908	-15.9218	-3.23103
25.402	12.7038	-15.9348	-3.23105
25.404	12.7182	-15.9493	-3.23106
25.406	12.7339	-15.965	-3.23107
25.408	12.7506	-15.9817	-3.23109
25.41	12.768	-15.9991	-3.2311
25.412	12.7861	-16.0172	-3.23111
25.414	12.8045	-16.0357	-3.23112
25.416	12.8232	-16.0543	-3.23113
25.418	12.8419	-16.073	-3.23114
25.42	12.8605	-16.0917	-3.23115
25.422	12.8789	-16.11	-3.23115
25.424	12.8969	-16.1281	-3.23116
25.426	12.9145	-16.1457	-3.23116
25.428	12.9315	-16.1627	-3.23117
25.43	12.948	-16.1792	-3.23117
25.432	12.9638	-16.1949	-3.23117
25.434	12.9789	-16.21	-3.23117
25.436	12.9932	-16.2244	-3.23117
25.438	13.0068	-16.238	-3.23117
25.44	13.0197	-16.2509	-3.23117
25.442	13.0319	-16.2631	-3.23117
25.444	13.0433	-16.2745	-3.23116
25.446	13.0541	-16.2853	-3.23116
25.448	13.0642	-16.2954	-3.23116
25.45	13.0737	-16.3049	-3.23115
25.452	13.0827	-16.3138	-3.23115
25.454	13.0911	-16.3222	-3.23114
25.456	13.099	-16.3301	-3.23114
25.458	13.1064	-16.3376	-3.23114
25.46	13.1135	-16.3446	-3.23113
25.462	13.1202	-16.3513	-3.23113
25.464	13.1266	-16.3577	-3.23113
25.466	13.1327	-16.3638	-3.23112
25.468	13.1385	-16.3696	-3.23112
25.47	13.1441	-16.3752	-3.23112
25.472	13.1495	-16.3806	-3.23112
25.474	13.1547	-16.3858	-3.23111
25.476	13.1597	-16.3908	-3.23111
25.478	13.1646	-16.3957	-3.23111
25.48	13.1693	-16.4004	-3.23111
25.482	13.1739	-16.405	-3.23111
25.484	13.1782	-16.4093	-3.23111
25.486	13.1824	-16.4136	-3.23111
25.488	13.1865	-16.4176	-3.23111
25.49	13.1903	-16.4214	-3.23111
25.492	13.1939	-16.425	-3.23111
25.494	13.1973	-16.4284	-3.23111
25.496	13.2004	-16.4315	-3.23111
25.498	13.2033	-16.4344	-3.23112
25.5	13.2058	-16.437	-3.23112
25.502	13.2081	-16.4392	-3.23112
25.504	13.2099	-16.4411	-3.23112
25.506	13.2115	-16.4426	-3.23112
25.508	13.2126	-16.4437	-3.23112
25.51	13.2133	-16.4444	-3.23112
25.512	13.2135	-16.4446	-3.23112
25.514	13.2133	-16.4444	-3.23113
25.516	13.2126	-16.4437	-3.23113
25.518	13.2114	-16.4425	-3.23113
25.52	13.2096	-16.4408	-3.23113
25.522	13.2074	-16.4385	-3.23113
25.524	13.2045	-16.4357	-3.23113
25.526	13.2011	-16.4322	-3.23113
25.528	13.1971	-16.4282	-3.23113
25.53	13.1925	-16.4236	-3.23113
25.532	13.1873	-16.4184	-3.23113
25.534	13.1815	-16.4126	-3.23113
25.536	13.175	-16.4061	-3.23113
25.538	13.1679	-16.3991	-3.23114
25.54	13.1602	-16.3914	-3.23114
25.542	13.1519	-16.383	-3.23114
25.544	13.143	-16.3741	-3.23113
25.546	13.1334	-16.3646	-3.23113
25.548	13.1233	-16.3544	-3.23113
25.55	13.1126	-16.3437	-3.23113
25.552	13.1013	-16.3324	-3.23113
25.554	13.0895	-16.3206	-3.23113
25.556	13.0772	-16.3083	-3.23113
25.558	13.0644	-16.2955	-3.23113
25.56	13.0511	-16.2823	-3.23112
25.562	13.0375	-16.2686	-3.23112
25.564	13.0235	-16.2547	-3.23112
25.566	13.0093	-16.2404	-3.23112
25.568	12.9948	-16.2259	-3.23111
25.57	12.9802	-16.2113	-3.23111
25.572	12.9655	-16.1966	-3.2311
25.574	12.9507	-16.1818	-3.2311
25.576	12.9361	-16.1672	-3.23109
25.578	12.9216	-16.1527	-3.23109
25.58	12.9074	-16.1385	-3.23108
25.582	12.8936	-16.1247	-3.23107
25.584	12.8803	-16.1114	-3.23107
25.586	12.8675	-16.0986	-3.23106
25.588	12.8555	-16.0865	-3.23105
25.59	12.8442	-16.0752	-3.23105
25.592	12.8338	-16.0649	-3.23104
25.594	12.8245	-16.0555	-3.23103
25.596	12.8163	-16.0473	-3.23103
25.598	12.8092	-16.0403	-3.23102
25.6	12.8035	-16.0345	-3.23102
25.602	12.7992	-16.0302	-3.23101
25.604	12.7963	-16.0273	-3.23101
25.606	12.7949	-16.0259	-3.23101
25.608	12.795	-16.026	-3.23101
25.61	12.7968	-16.0278	-3.231
25.612	12.8002	-16.0312	-3.231
