30.828	0.108809
30.83	0.109608
30.832	0.110348
30.834	0.111023
30.836	0.111627
30.838	0.112155
30.84	0.112603
30.842	0.112972
30.844	0.11326
30.846	0.11347
30.848	0.113605
30.85	0.113669
30.852	0.113669
30.854	0.113609
30.856	0.113498
30.858	0.113343
30.86	0.113152
30.862	0.112931
30.864	0.112688
30.866	0.112429
30.868	0.11216
30.87	0.111885
30.872	0.111608
30.874	0.111333
30.876	0.111061
30.878	0.110794
30.88	0.110532
30.882	0.110275
30.884	0.110024
30.886	0.109776
30.888	0.109532
30.89	0.109289
30.892	0.109046
30.894	0.108803
30.896	0.108556
30.898	0.108306
30.9	0.10805
30.902	0.107788
30.904	0.107518
30.906	0.107239
30.908	0.106951
30.91	0.106653
30.912	0.106344
30.914	0.106022
30.916	0.105689
30.918	0.105343
30.92	0.104984
30.922	0.104612
30.924	0.104228
30.926	0.10383
30.928	0.103419
30.93	0.102995
30.932	0.102559
30.934	0.102109
30.936	0.101645
30.938	0.101169
30.94	0.100679
30.942	0.100175
30.944	0.0996574
30.946	0.0991248
30.948	0.0985767
30.95	0.0980122
30.952	0.0974301
30.954	0.0968289
30.956	0.0962068
30.958	0.0955616
30.96	0.094891
30.962	0.0941919
30.964	0.093461
30.966	0.0926946
30.968	0.0918884
30.97	0.0910379
30.972	0.0901377
30.974	0.0891825
30.976	0.0881663
30.978	0.0870829
30.98	0.0859257
30.982	0.0846883
30.984	0.0833642
30.986	0.0819472
30.988	0.0804317
30.99	0.078813
30.992	0.0770874
30.994	0.0752529
30.996	0.0733092
30.998	0.0712581
31	0.0691037
31.002	0.0668523
31.004	0.0645124
31.006	0.0620947
31.008	0.0596114
31.01	0.0570762
31.012	0.0545039
31.014	0.0519094
31.016	0.049308
31.018	0.0467145
31.02	0.044143
31.022	0.0416069
31.024	0.039118
31.026	0.0366874
31.028	0.0343243
31.03	0.0320369
31.032	0.0298316
31.034	0.0277138
31.036	0.0256874
31.038	0.0237549
31.04	0.0219176
31.042	0.020176
31.044	0.0185296
31.046	0.0169773
31.048	0.0155175
31.05	0.0141476
31.052	0.0128651
31.054	0.0116669
31.056	0.0105499
31.058	0.0095109
31.06	0.00854655
31.062	0.0076537
31.064	0.00682923
31.066	0.00607017
31.068	0.00537366
31.07	0.00473697
31.072	0.00415745
31.074	0.0036326
31.076	0.00316001
31.078	0.00273727
31.08	0.00236198
31.082	0.0020317
31.084	0.00174392
31.086	0.00149604
31.088	0.00128538
31.09	0.00110924
31.092	0.000964903
31.094	0.000849745
31.096	0.00076134
31.098	0.000697584
31.1	0.000656838
31.102	0.000638056
31.104	0.000640905
31.106	0.000665831
31.108	0.000714082
31.11	0.000787664
31.112	0.000889237
31.114	0.00102195
31.116	0.00118926
31.118	0.00139469
31.12	0.00164158
31.122	0.00193294
31.124	0.00227115
31.126	0.00265788
31.128	0.00309383
31.13	0.00357869
31.132	0.00411093
31.134	0.00468777
31.136	0.00530509
31.138	0.00595738
31.14	0.00663774
31.142	0.00733802
31.144	0.00804893
31.146	0.00876044
31.148	0.00946195
31.15	0.0101429
31.152	0.0107933
31.154	0.0114041
31.156	0.011968
31.158	0.0124797
31.16	0.012936
31.162	0.0133356
31.164	0.0136798
31.166	0.0139711
31.168	0.0142133
31.17	0.0144113
31.172	0.0145702
31.174	0.0146955
31.176	0.0147924
31.178	0.014866
31.18	0.0149211
31.182	0.0149618
31.184	0.0149922
31.186	0.0150157
31.188	0.0150354
31.19	0.0150541
31.192	0.0150744
31.194	0.0150985
31.196	0.0151286
31.198	0.0151665
31.2	0.0152142
31.202	0.0152733
31.204	0.0153454
31.206	0.0154321
31.208	0.015535
31.21	0.0156554
31.212	0.0157949
31.214	0.0159547
31.216	0.0161363
31.218	0.0163409
31.22	0.0165699
31.222	0.0168242
31.224	0.0171051
31.226	0.0174137
31.228	0.0177511
31.23	0.018118
31.232	0.0185155
31.234	0.0189442
31.236	0.0194049
31.238	0.0198982
31.24	0.0204245
31.242	0.0209842
31.244	0.0215775
31.246	0.0222047
31.248	0.0228658
31.25	0.0235606
31.252	0.0242891
31.254	0.0250508
31.256	0.0258455
31.258	0.0266727
31.26	0.0275317
31.262	0.0284217
31.264	0.0293421
31.266	0.0302919
31.268	0.0312699
31.27	0.0322751
31.272	0.0333061
31.274	0.0343616
31.276	0.03544
31.278	0.0365397
31.28	0.0376588
31.282	0.0387957
31.284	0.0399482
31.286	0.0411142
31.288	0.0422917
31.29	0.0434785
31.292	0.0446723
31.294	0.0458709
31.296	0.0470721
31.298	0.0482738
31.3	0.0494739
31.302	0.0506706
31.304	0.0518621
31.306	0.0530471
31.308	0.0542243
31.31	0.0553928
31.312	0.056552
31.314	0.0577016
31.316	0.0588418
31.318	0.0599728
31.32	0.0610953
31.322	0.0622101
31.324	0.0633183
31.326	0.064421
31.328	0.0655191
31.33	0.0666145
31.332	0.0677078
31.334	0.0687997
31.336	0.0698904
31.338	0.0709797
31.34	0.0720675
31.342	0.0731529
31.344	0.0742348
31.346	0.0753118
31.348	0.0763821
31.35	0.0774441
31.352	0.0784956
31.354	0.0795349
31.356	0.0805598
31.358	0.0815685
31.36	0.0825589
31.362	0.0835292
31.364	0.0844776
31.366	0.0854022
31.368	0.0863013
31.37	0.0871731
31.372	0.0880156
31.374	0.0888263
31.376	0.089603
31.378	0.0903436
31.38	0.0910456
31.382	0.0917064
31.384	0.0923234
31.386	0.0928936
31.388	0.0934142
31.39	0.0938823
31.392	0.0942955
31.394	0.0946514
31.396	0.0949487
31.398	0.0951866
31.4	0.0953653
31.402	0.0954864
31.404	0.0955525
31.406	0.0955671
31.408	0.0955351
31.41	0.0954619
31.412	0.0953536
31.414	0.0952163
31.416	0.0950564
31.418	0.0948799
31.42	0.0946927
31.422	0.0945
31.424	0.0943066
31.426	0.0941171
31.428	0.0939352
31.43	0.0937646
31.432	0.0936087
31.434	0.0934704
31.436	0.0933524
31.438	0.0932579
31.44	0.0931899
31.442	0.0931517
31.444	0.0931469
31.446	0.0931796
31.448	0.0932543
31.45	0.0933762
31.452	0.0935511
31.454	0.0937854
31.456	0.0940865
31.458	0.0944622
31.46	0.0949209
31.462	0.0954715
31.464	0.0961226
31.466	0.0968831
31.468	0.0977608
31.47	0.098763
31.472	0.0998952
31.474	0.101162
31.476	0.102565
31.478	0.104105
31.48	0.10578
31.482	0.107588
31.484	0.109522
31.486	0.111577
31.488	0.113746
31.49	0.116019
31.492	0.118388
31.494	0.120844
31.496	0.123378
31.498	0.125979
31.5	0.128638
31.502	0.131345
31.504	0.134092
31.506	0.136868
31.508	0.139665
31.51	0.142473
31.512	0.145284
31.514	0.148088
31.516	0.150877
31.518	0.153641
31.52	0.15637
31.522	0.159055
31.524	0.161686
31.526	0.164252
31.528	0.166745
31.53	0.169153
31.532	0.171466
31.534	0.173675
31.536	0.175769
31.538	0.177738
31.54	0.179572
31.542	0.181263
31.544	0.182802
31.546	0.184181
31.548	0.185393
31.55	0.186433
31.552	0.187295
31.554	0.187976
31.556	0.188475
31.558	0.188789
31.56	0.188921
31.562	0.188871
31.564	0.188644
31.566	0.188244
31.568	0.187677
31.57	0.186949
31.572	0.186069
31.574	0.185045
31.576	0.183885
31.578	0.182599
31.58	0.181196
31.582	0.179686
31.584	0.17808
31.586	0.176385
31.588	0.174612
31.59	0.172769
31.592	0.170865
31.594	0.168908
31.596	0.166907
31.598	0.164867
31.6	0.162797
31.602	0.160702
31.604	0.158588
31.606	0.156461
31.608	0.154325
31.61	0.152184
31.612	0.150043
31.614	0.147905
31.616	0.145772
31.618	0.143648
31.62	0.141535
31.622	0.139433
31.624	0.137345
31.626	0.135272
31.628	0.133213
31.63	0.131169
31.632	0.129139
31.634	0.127123
31.636	0.12512
31.638	0.123129
31.64	0.121149
31.642	0.119177
31.644	0.117213
31.646	0.115255
31.648	0.113303
31.65	0.111356
31.652	0.109413
31.654	0.107475
31.656	0.105543
31.658	0.103618
31.66	0.101701
31.662	0.0997956
31.664	0.0979035
31.666	0.0960279
31.668	0.0941716
31.67	0.0923379
31.672	0.0905301
31.674	0.0887516
31.676	0.0870059
31.678	0.0852963
31.68	0.0836263
31.682	0.081999
31.684	0.0804178
31.686	0.078886
31.688	0.0774058
31.69	0.0759803
31.692	0.0746124
31.694	0.0733047
31.696	0.0720595
31.698	0.0708791
31.7	0.0697651
31.702	0.0687189
31.704	0.0677412
31.706	0.0668323
31.708	0.065992
31.71	0.0652195
31.712	0.0645135
31.714	0.063872
31.716	0.0632928
31.718	0.0627732
31.72	0.0623099
31.722	0.0618998
31.724	0.0615394
31.726	0.0612249
31.728	0.0609528
31.73	0.0607192
31.732	0.0605206
31.734	0.0603532
31.736	0.0602137
31.738	0.0600984
31.74	0.0600041
31.742	0.0599275
31.744	0.0598656
31.746	0.0598154
31.748	0.0597737
31.75	0.0597376
31.752	0.0597042
31.754	0.0596706
31.756	0.0596337
31.758	0.0595909
31.76	0.0595392
31.762	0.0594757
31.764	0.0593975
31.766	0.0593016
31.768	0.059185
31.77	0.0590445
31.772	0.0588768
31.774	0.0586785
31.776	0.058446
31.778	0.0581755
31.78	0.0578626
31.782	0.0575032
31.784	0.0570923
31.786	0.0566252
31.788	0.0560966
31.79	0.0555013
31.792	0.0548338
31.794	0.0540893
31.796	0.0532632
31.798	0.0523515
31.8	0.0513517
31.802	0.0502623
31.804	0.0490835
31.806	0.0478177
31.808	0.0464688
31.81	0.0450431
31.812	0.0435485
31.814	0.0419949
31.816	0.0403934
31.818	0.0387565
31.82	0.0370973
31.822	0.0354296
31.824	0.0337672
31.826	0.0321238
31.828	0.0305128
31.83	0.028947
31.832	0.0274383
31.834	0.0259978
31.836	0.0246355
31.838	0.0233601
31.84	0.0221792
31.842	0.021099
31.844	0.0201244
31.846	0.0192589
31.848	0.0185046
31.85	0.0178623
31.852	0.0173317
31.854	0.0169114
31.856	0.0165988
31.858	0.0163907
31.86	0.0162831
31.862	0.0162716
31.864	0.0163512
31.866	0.0165169
31.868	0.0167634
31.87	0.0170855
31.872	0.017478
31.874	0.0179357
31.876	0.0184537
31.878	0.0190271
31.88	0.0196512
31.882	0.0203215
31.884	0.0210336
31.886	0.0217833
31.888	0.0225664
31.89	0.0233789
31.892	0.024217
31.894	0.0250767
31.896	0.0259542
31.898	0.0268458
31.9	0.0277476
31.902	0.0286558
31.904	0.0295666
31.906	0.0304762
31.908	0.0313806
31.91	0.0322761
31.912	0.0331585
31.914	0.0340244
31.916	0.0348696
31.918	0.0356906
31.92	0.0364834
31.922	0.0372445
31.924	0.0379705
31.926	0.0386583
31.928	0.0393049
31.93	0.0399077
31.932	0.0404647
31.934	0.0409739
31.936	0.0414342
31.938	0.0418447
31.94	0.042205
31.942	0.0425152
31.944	0.0427761
31.946	0.0429886
31.948	0.0431543
31.95	0.0432749
31.952	0.0433527
31.954	0.0433902
31.956	0.04339
31.958	0.043355
31.96	0.0432884
31.962	0.0431935
31.964	0.0430736
31.966	0.042932
31.968	0.0427721
31.97	0.0425973
31.972	0.0424108
31.974	0.0422162
31.976	0.0420166
31.978	0.0418154
31.98	0.0416158
31.982	0.041421
31.984	0.041234
31.986	0.0410579
31.988	0.0408956
31.99	0.0407499
31.992	0.0406233
31.994	0.0405185
31.996	0.0404378
31.998	0.0403833
32	0.0403569
32.002	0.0403603
32.004	0.0403947
32.006	0.0404614
32.008	0.0405614
32.01	0.0406954
32.012	0.0408639
32.014	0.0410672
32.016	0.0413053
32.018	0.0415781
32.02	0.0418853
32.022	0.0422262
32.024	0.0426004
32.026	0.0430068
32.028	0.0434445
32.03	0.0439132
32.032	0.0444118
32.034	0.0449385
32.036	0.0454923
32.038	0.0460719
32.04	0.0466759
32.042	0.0473032
32.044	0.0479523
32.046	0.048622
32.048	0.0493111
32.05	0.0500182
32.052	0.0507421
32.054	0.0514815
32.056	0.0522352
32.058	0.0530024
32.06	0.0537818
32.062	0.0545723
32.064	0.0553728
32.066	0.0561822
32.068	0.0569995
32.07	0.0578235
32.072	0.0586533
32.074	0.0594879
32.076	0.0603262
32.078	0.0611673
32.08	0.0620103
32.082	0.0628541
32.084	0.063698
32.086	0.0645409
32.088	0.0653819
32.09	0.0662202
32.092	0.0670547
32.094	0.0678845
32.096	0.0687086
32.098	0.0695258
32.1	0.0703349
32.102	0.0711347
32.104	0.0719235
32.106	0.0726997
32.108	0.0734613
32.11	0.0742059
32.112	0.0749307
32.114	0.0756326
32.116	0.0763079
32.118	0.0769523
32.12	0.0775607
32.122	0.0781274
32.124	0.0786455
32.126	0.0791072
32.128	0.0795039
32.13	0.0798262
32.132	0.0800636
32.134	0.0802045
32.136	0.0802369
32.138	0.0801483
32.14	0.079926
32.142	0.0795574
32.144	0.0790307
32.146	0.0783352
32.148	0.0774616
32.15	0.0764031
32.152	0.0751552
32.154	0.0737164
32.156	0.0720885
32.158	0.0702764
32.16	0.0682885
32.162	0.0661363
32.164	0.0638337
32.166	0.0613971
32.168	0.0588448
32.17	0.0561961
32.172	0.0534712
32.174	0.0506904
32.176	0.0478739
32.178	0.0450413
32.18	0.0422113
32.182	0.0394015
32.184	0.0366278
32.186	0.0339053
32.188	0.031248
32.19	0.0286681
32.192	0.026177
32.194	0.0237844
32.196	0.0214991
32.198	0.0193285
32.2	0.0172792
32.202	0.0153563
32.204	0.0135641
32.206	0.0119057
32.208	0.0103829
32.21	0.0089966
32.212	0.00774618
32.214	0.00662971
32.216	0.00564383
32.218	0.0047837
32.22	0.00404299
32.222	0.00341403
32.224	0.00288802
32.226	0.00245534
32.228	0.00210594
32.23	0.00182979
32.232	0.00161729
32.234	0.00145966
32.236	0.00134921
32.238	0.00127949
32.24	0.00124527
32.242	0.00124248
32.244	0.001268
32.246	0.00131951
32.248	0.00139526
32.25	0.00149384
32.252	0.00161406
32.254	0.00175481
32.256	0.00191497
32.258	0.00209332
32.26	0.00228853
32.262	0.00249907
32.264	0.00272327
32.266	0.00295925
32.268	0.00320496
32.27	0.00345814
32.272	0.00371639
32.274	0.00397716
32.276	0.00423777
32.278	0.00449548
32.28	0.00474755
32.282	0.00499125
32.284	0.00522401
32.286	0.00544341
32.288	0.00564735
32.29	0.00583403
32.292	0.00600212
32.294	0.00615071
32.296	0.00627941
32.298	0.00638833
32.3	0.00647804
32.302	0.00654959
32.304	0.00660441
32.306	0.00664426
32.308	0.00667112
32.31	0.00668718
32.312	0.00669471
32.314	0.00669602
32.316	0.00669343
32.318	0.00668918
32.32	0.00668544
32.322	0.00668431
32.324	0.00668778
32.326	0.00669777
32.328	0.00671605
32.33	0.00674443
32.332	0.00678473
32.334	0.00683877
32.336	0.00690847
32.338	0.00699586
32.34	0.00710313
32.342	0.00723271
32.344	0.00738727
32.346	0.00756983
32.348	0.00778373
32.35	0.00803272
32.352	0.00832092
32.354	0.00865282
32.356	0.00903326
32.358	0.00946764
32.36	0.00996133
32.362	0.0105198
32.364	0.0111488
32.366	0.0118537
32.368	0.0126405
32.37	0.0135146
32.372	0.014482
32.374	0.0155485
32.376	0.0167202
32.378	0.0180033
32.38	0.0194043
32.382	0.0209297
32.384	0.0225863
32.386	0.0243807
32.388	0.0263195
32.39	0.0284088
32.392	0.0306541
32.394	0.0330599
32.396	0.0356298
32.398	0.038366
32.4	0.0412691
32.402	0.0443377
32.404	0.0475685
32.406	0.0509561
32.408	0.0544927
32.41	0.0581684
32.412	0.0619708
32.414	0.0658855
32.416	0.0698955
32.418	0.0739819
32.42	0.0781238
32.422	0.0822986
32.424	0.0864818
32.426	0.0906481
32.428	0.0947711
32.43	0.098824
32.432	0.10278
32.434	0.106613
32.436	0.110296
32.438	0.113807
32.44	0.11712
32.442	0.120215
32.444	0.123071
32.446	0.125672
32.448	0.128
32.45	0.130042
32.452	0.131784
32.454	0.133215
32.456	0.134325
32.458	0.135107
32.46	0.135555
32.462	0.135666
32.464	0.135438
32.466	0.134874
32.468	0.133978
32.47	0.132758
32.472	0.131227
32.474	0.129397
32.476	0.127286
32.478	0.124915
32.48	0.122307
32.482	0.119489
32.484	0.116489
32.486	0.113337
32.488	0.110066
32.49	0.10671
32.492	0.103301
32.494	0.0998733
32.496	0.0964571
32.498	0.0930812
32.5	0.0897717
32.502	0.0865511
32.504	0.083438
32.506	0.0804473
32.508	0.07759
32.51	0.0748739
32.512	0.0723032
32.514	0.0698795
32.516	0.0676021
32.518	0.0654683
32.52	0.0634744
32.522	0.0616154
32.524	0.0598863
32.526	0.0582816
32.528	0.0567961
32.53	0.0554248
32.532	0.0541634
32.534	0.0530082
32.536	0.0519561
32.538	0.0510048
32.54	0.0501528
32.542	0.049399
32.544	0.0487429
32.546	0.0481842
32.548	0.0477226
32.55	0.0473579
32.552	0.0470893
32.554	0.0469156
32.556	0.0468351
32.558	0.0468452
32.56	0.0469427
32.562	0.0471241
32.564	0.0473852
32.566	0.0477215
32.568	0.0481285
32.57	0.0486017
32.572	0.0491367
32.574	0.0497295
32.576	0.0503763
32.578	0.0510738
32.58	0.0518189
32.582	0.0526089
32.584	0.0534414
32.586	0.0543144
32.588	0.0552259
32.59	0.0561743
32.592	0.0571579
32.594	0.0581754
32.596	0.0592253
32.598	0.0603061
32.6	0.0614164
32.602	0.0625547
32.604	0.0637195
32.606	0.0649091
32.608	0.0661217
32.61	0.0673555
32.612	0.0686085
32.614	0.0698787
32.616	0.0711637
32.618	0.0724612
32.62	0.0737688
32.622	0.0750839
32.624	0.0764038
32.626	0.0777256
32.628	0.0790465
32.63	0.0803635
32.632	0.0816736
32.634	0.0829738
32.636	0.0842615
32.638	0.0855338
32.64	0.0867878
32.642	0.0880205
32.644	0.0892297
32.646	0.0904128
32.648	0.0915674
32.65	0.0926915
32.652	0.0937831
32.654	0.0948405
32.656	0.0958623
32.658	0.0968471
32.66	0.0977937
32.662	0.0987012
32.664	0.0995685
32.666	0.100395
32.668	0.101179
32.67	0.10192
32.672	0.102616
32.674	0.103268
32.676	0.103873
32.678	0.104431
32.68	0.104941
32.682	0.105402
32.684	0.105815
32.686	0.10618
32.688	0.106498
32.69	0.106771
32.692	0.107002
32.694	0.107195
32.696	0.107353
32.698	0.107481
32.7	0.107585
32.702	0.107669
32.704	0.10774
32.706	0.107802
32.708	0.10786
32.71	0.107919
32.712	0.107984
32.714	0.108057
32.716	0.108143
32.718	0.108243
32.72	0.10836
32.722	0.108494
32.724	0.108648
32.726	0.10882
32.728	0.109012
32.73	0.109223
32.732	0.109451
32.734	0.109697
32.736	0.109958
32.738	0.110232
32.74	0.110518
32.742	0.110813
32.744	0.111115
32.746	0.111421
32.748	0.111729
32.75	0.112034
32.752	0.112335
32.754	0.112626
32.756	0.112905
32.758	0.113166
32.76	0.113407
32.762	0.113623
32.764	0.113807
32.766	0.113957
32.768	0.114066
32.77	0.114129
32.772	0.11414
32.774	0.114093
32.776	0.113984
32.778	0.113804
32.78	0.11355
32.782	0.113214
32.784	0.112792
32.786	0.112277
32.788	0.111664
32.79	0.11095
32.792	0.110131
32.794	0.109202
32.796	0.108162
32.798	0.107008
32.8	0.105741
32.802	0.104361
32.804	0.102869
32.806	0.101268
32.808	0.0995604
32.81	0.097752
32.812	0.095848
32.814	0.0938549
32.816	0.0917795
32.818	0.0896296
32.82	0.087413
32.822	0.0851381
32.824	0.0828132
32.826	0.080447
32.828	0.0780477
32.83	0.0756238
32.832	0.0731828
32.834	0.0707326
32.836	0.0682806
32.838	0.0658339
32.84	0.0633993
32.842	0.060983
32.844	0.0585909
32.846	0.0562284
32.848	0.0539005
32.85	0.0516119
32.852	0.0493669
32.854	0.0471694
32.856	0.0450229
32.858	0.0429308
32.86	0.0408961
32.862	0.0389218
32.864	0.0370104
32.866	0.0351648
32.868	0.0333872
32.87	0.0316802
32.872	0.0300462
32.874	0.0284877
32.876	0.0270074
32.878	0.0256076
32.88	0.0242909
32.882	0.0230598
32.884	0.0219171
32.886	0.0208653
32.888	0.0199071
32.89	0.0190453
32.892	0.0182825
32.894	0.0176214
32.896	0.0170648
32.898	0.0166154
32.9	0.016276
32.902	0.0160498
32.904	0.0159397
32.906	0.0159492
32.908	0.0160819
32.91	0.0163417
32.912	0.0167328
32.914	0.0172596
32.916	0.0179269
32.918	0.0187394
32.92	0.0197019
32.922	0.020819
32.924	0.022095
32.926	0.0235337
32.928	0.0251383
32.93	0.0269114
32.932	0.0288548
32.934	0.0309693
32.936	0.0332551
32.938	0.0357117
32.94	0.0383377
32.942	0.0411305
32.944	0.044087
32.946	0.0472029
32.948	0.050473
32.95	0.0538911
32.952	0.0574497
32.954	0.0611396
32.956	0.06495
32.958	0.0688675
32.96	0.0728762
32.962	0.0769565
32.964	0.0810849
32.966	0.085233
32.968	0.0893669
32.97	0.0934462
32.972	0.0974242
32.974	0.101247
32.976	0.104856
32.978	0.108187
32.98	0.111173
32.982	0.113751
32.984	0.115863
32.986	0.117462
32.988	0.118516
32.99	0.119014
32.992	0.118963
32.994	0.118387
32.996	0.117328
32.998	0.115839
33	0.113979
33.002	0.111809
33.004	0.109389
33.006	0.106775
33.008	0.104018
33.01	0.101164
33.012	0.0982491
33.014	0.095308
33.016	0.0923682
33.018	0.0894525
33.02	0.0865804
33.022	0.0837675
33.024	0.0810271
33.026	0.0783698
33.028	0.0758046
33.03	0.0733387
33.032	0.0709779
33.034	0.0687272
33.036	0.0665902
33.038	0.0645699
33.04	0.0626687
33.042	0.0608881
33.044	0.059229
33.046	0.0576919
33.048	0.0562767
33.05	0.0549822
33.052	0.0538076
33.054	0.0527512
33.056	0.0518113
33.058	0.0509857
33.06	0.0502719
33.062	0.0496672
33.064	0.0491686
33.066	0.0487731
33.068	0.0484776
33.07	0.0482789
33.072	0.0481739
33.074	0.0481594
33.076	0.0482326
33.078	0.0483907
33.08	0.048631
33.082	0.0489512
33.084	0.0493492
33.086	0.0498231
33.088	0.0503712
33.09	0.0509922
33.092	0.051685
33.094	0.0524487
33.096	0.053283
33.098	0.0541874
33.1	0.055162
33.102	0.0562068
33.104	0.0573223
33.106	0.0585094
33.108	0.059769
33.11	0.0611025
33.112	0.0625116
33.114	0.0639979
33.116	0.0655636
33.118	0.0672112
33.12	0.0689432
33.122	0.0707626
33.124	0.0726724
33.126	0.0746761
33.128	0.0767773
33.13	0.0789798
33.132	0.0812876
33.134	0.0837049
33.136	0.086236
33.138	0.0888855
33.14	0.0916578
33.142	0.0945572
33.144	0.0975878
33.146	0.100754
33.148	0.104058
33.15	0.107505
33.152	0.111095
33.154	0.114833
33.156	0.118718
33.158	0.122752
33.16	0.126932
33.162	0.13126
33.164	0.13573
33.166	0.14034
33.168	0.145083
33.17	0.149951
33.172	0.154935
33.174	0.160024
33.176	0.165203
33.178	0.170457
33.18	0.175767
33.182	0.181112
33.184	0.186466
33.186	0.191803
33.188	0.197092
33.19	0.202299
33.192	0.207387
33.194	0.212317
33.196	0.217049
33.198	0.221541
33.2	0.225753
33.202	0.229646
33.204	0.233186
33.206	0.236344
33.208	0.239101
33.21	0.241443
33.212	0.243368
33.214	0.244882
33.216	0.246001
33.218	0.246746
33.22	0.247147
33.222	0.247236
33.224	0.247047
33.226	0.246615
33.228	0.245976
33.23	0.245162
33.232	0.244203
33.234	0.243128
33.236	0.241963
33.238	0.240729
33.24	0.239446
33.242	0.238132
33.244	0.236801
33.246	0.235467
33.248	0.234141
33.25	0.232832
33.252	0.231548
33.254	0.230297
33.256	0.229082
33.258	0.227909
33.26	0.226781
33.262	0.225701
33.264	0.224671
33.266	0.223692
33.268	0.222765
33.27	0.221891
33.272	0.221068
33.274	0.220296
33.276	0.219575
33.278	0.218902
33.28	0.218279
33.282	0.217704
33.284	0.217176
33.286	0.216695
33.288	0.216261
33.29	0.215872
33.292	0.215529
33.294	0.215232
33.296	0.214982
33.298	0.214779
33.3	0.214624
33.302	0.21452
33.304	0.214468
33.306	0.21447
33.308	0.21453
33.31	0.214651
33.312	0.214839
33.314	0.215097
33.316	0.215431
33.318	0.215848
33.32	0.216355
33.322	0.216959
33.324	0.217669
33.326	0.218494
33.328	0.219444
33.33	0.220528
33.332	0.221757
33.334	0.223142
33.336	0.224692
33.338	0.226419
33.34	0.22833
33.342	0.230437
33.344	0.232744
33.346	0.235259
33.348	0.237986
33.35	0.240928
33.352	0.244085
33.354	0.247456
33.356	0.251037
33.358	0.25482
33.36	0.258798
33.362	0.262958
33.364	0.267287
33.366	0.27177
33.368	0.276388
33.37	0.281119
33.372	0.285942
33.374	0.29083
33.376	0.295758
33.378	0.300696
33.38	0.305615
33.382	0.310483
33.384	0.315269
33.386	0.319938
33.388	0.32446
33.39	0.3288
33.392	0.332928
33.394	0.336815
33.396	0.340432
33.398	0.343756
33.4	0.346767
33.402	0.349449
33.404	0.35179
33.406	0.353785
33.408	0.355431
33.41	0.356732
33.412	0.357695
33.414	0.358332
33.416	0.358655
33.418	0.358683
33.42	0.358432
33.422	0.357922
33.424	0.357172
33.426	0.3562
33.428	0.355026
33.43	0.353666
33.432	0.352135
33.434	0.35045
33.436	0.348622
33.438	0.346662
33.44	0.34458
33.442	0.342384
33.444	0.340081
33.446	0.337676
33.448	0.335172
33.45	0.332574
33.452	0.329884
33.454	0.327104
33.456	0.324235
33.458	0.321278
33.46	0.318235
33.462	0.315107
33.464	0.311896
33.466	0.308602
33.468	0.305229
33.47	0.301779
33.472	0.298254
33.474	0.294658
33.476	0.290995
33.478	0.287269
33.48	0.283486
33.482	0.27965
33.484	0.275766
33.486	0.27184
33.488	0.267879
33.49	0.263891
33.492	0.259883
33.494	0.255863
33.496	0.25184
33.498	0.247821
33.5	0.243816
33.502	0.239835
33.504	0.235886
33.506	0.231979
33.508	0.228125
33.51	0.224334
33.512	0.220617
33.514	0.216985
33.516	0.213448
33.518	0.210019
33.52	0.20671
33.522	0.203532
33.524	0.200497
33.526	0.197617
33.528	0.194904
33.53	0.19237
33.532	0.190025
33.534	0.187879
33.536	0.185942
33.538	0.184222
33.54	0.182725
33.542	0.181456
33.544	0.180419
33.546	0.179614
33.548	0.17904
33.55	0.178694
33.552	0.17857
33.554	0.178659
33.556	0.17895
33.558	0.179431
33.56	0.180085
33.562	0.180896
33.564	0.181845
33.566	0.182909
33.568	0.184067
33.57	0.185295
33.572	0.186568
33.574	0.187859
33.576	0.189143
33.578	0.190394
33.58	0.191586
33.582	0.192693
33.584	0.19369
33.586	0.194555
33.588	0.195267
33.59	0.195809
33.592	0.196164
33.594	0.196322
33.596	0.196274
33.598	0.196017
33.6	0.195549
33.602	0.194873
33.604	0.193995
33.606	0.192923
33.608	0.19167
33.61	0.190246
33.612	0.188667
33.614	0.186947
33.616	0.1851
33.618	0.183142
33.62	0.181088
33.622	0.178949
33.624	0.176741
33.626	0.174475
33.628	0.172161
33.63	0.169811
33.632	0.167432
33.634	0.165033
33.636	0.162621
33.638	0.160202
33.64	0.157781
33.642	0.155362
33.644	0.152951
33.646	0.150549
33.648	0.14816
33.65	0.145785
33.652	0.143427
33.654	0.141086
33.656	0.138763
33.658	0.136459
33.66	0.134174
33.662	0.131908
33.664	0.129661
33.666	0.127432
33.668	0.12522
33.67	0.123025
33.672	0.120845
33.674	0.118681
33.676	0.116532
33.678	0.114398
33.68	0.112277
33.682	0.110171
33.684	0.108079
33.686	0.106001
33.688	0.103939
33.69	0.101893
33.692	0.0998666
33.694	0.0978607
33.696	0.0958788
33.698	0.0939243
33.7	0.0920017
33.702	0.0901158
33.704	0.0882724
33.706	0.0864778
33.708	0.0847389
33.71	0.0830631
33.712	0.0814585
33.714	0.0799329
33.716	0.0784947
33.718	0.0771517
33.72	0.0759116
33.722	0.0747811
33.724	0.0737663
33.726	0.0728718
33.728	0.0721009
33.73	0.0714557
33.732	0.0709363
33.734	0.0705415
33.736	0.0702688
33.738	0.0701142
33.74	0.0700727
33.742	0.0701383
33.744	0.0703043
33.746	0.0705638
33.748	0.0709096
