31.716	0.0917955
31.718	0.0921173
31.72	0.0923795
31.722	0.0925817
31.724	0.0927241
31.726	0.0928072
31.728	0.0928324
31.73	0.0928011
31.732	0.0927153
31.734	0.0925771
31.736	0.0923892
31.738	0.0921541
31.74	0.0918747
31.742	0.0915539
31.744	0.0911946
31.746	0.0907998
31.748	0.0903726
31.75	0.089916
31.752	0.0894327
31.754	0.0889258
31.756	0.0883979
31.758	0.0878518
31.76	0.0872899
31.762	0.0867149
31.764	0.086129
31.766	0.0855344
31.768	0.0849332
31.77	0.0843274
31.772	0.0837188
31.774	0.0831096
31.776	0.0825015
31.778	0.0818956
31.78	0.0812934
31.782	0.0806955
31.784	0.0801028
31.786	0.0795161
31.788	0.0789357
31.79	0.0783618
31.792	0.0777947
31.794	0.0772339
31.796	0.0766792
31.798	0.0761297
31.8	0.0755846
31.802	0.0750425
31.804	0.0745019
31.806	0.0739609
31.808	0.0734173
31.81	0.0728686
31.812	0.0723121
31.814	0.0717444
31.816	0.0711622
31.818	0.0705615
31.82	0.0699384
31.822	0.0692884
31.824	0.0686069
31.826	0.0678893
31.828	0.0671307
31.83	0.0663263
31.832	0.0654714
31.834	0.0645616
31.836	0.063593
31.838	0.0625619
31.84	0.0614657
31.842	0.0603021
31.844	0.0590703
31.846	0.0577703
31.848	0.0564036
31.85	0.0549725
31.852	0.053481
31.854	0.051934
31.856	0.0503374
31.858	0.0486983
31.86	0.0470244
31.862	0.0453236
31.864	0.0436047
31.866	0.0418767
31.868	0.0401483
31.87	0.0384284
31.872	0.0367252
31.874	0.0350466
31.876	0.0333998
31.878	0.0317914
31.88	0.0302272
31.882	0.0287123
31.884	0.0272509
31.886	0.0258462
31.888	0.024501
31.89	0.0232175
31.892	0.0219971
31.894	0.0208406
31.896	0.0197485
31.898	0.0187204
31.9	0.017756
31.902	0.0168541
31.904	0.0160136
31.906	0.0152328
31.908	0.0145101
31.91	0.0138435
31.912	0.013231
31.914	0.0126705
31.916	0.0121598
31.918	0.0116966
31.92	0.0112789
31.922	0.0109044
31.924	0.010571
31.926	0.0102766
31.928	0.0100193
31.93	0.00979705
31.932	0.00960814
31.934	0.00945078
31.936	0.00932334
31.938	0.00922425
31.94	0.00915203
31.942	0.00910532
31.944	0.00908281
31.946	0.00908329
31.948	0.0091056
31.95	0.00914867
31.952	0.00921148
31.954	0.00929307
31.956	0.00939252
31.958	0.00950897
31.96	0.00964158
31.962	0.00978953
31.964	0.00995205
31.966	0.0101284
31.968	0.0103177
31.97	0.0105193
31.972	0.0107324
31.974	0.0109562
31.976	0.0111898
31.978	0.0114327
31.98	0.011684
31.982	0.0119427
31.984	0.0122077
31.986	0.012478
31.988	0.0127525
31.99	0.0130297
31.992	0.0133085
31.994	0.0135873
31.996	0.0138646
31.998	0.0141384
32	0.0144069
32.002	0.0146677
32.004	0.0149188
32.006	0.0151576
32.008	0.0153816
32.01	0.015588
32.012	0.0157741
32.014	0.015937
32.016	0.0160739
32.018	0.016182
32.02	0.0162585
32.022	0.0163011
32.024	0.0163077
32.026	0.0162763
32.028	0.0162058
32.03	0.0160954
32.032	0.0159451
32.034	0.0157553
32.036	0.0155275
32.038	0.0152635
32.04	0.0149662
32.042	0.0146388
32.044	0.0142853
32.046	0.0139099
32.048	0.0135176
32.05	0.0131133
32.052	0.0127019
32.054	0.0122886
32.056	0.0118779
32.058	0.0114745
32.06	0.0110826
32.062	0.0107062
32.064	0.0103486
32.066	0.0100127
32.068	0.00970084
32.07	0.00941491
32.072	0.0091562
32.074	0.00892551
32.076	0.00872322
32.078	0.00854927
32.08	0.00840325
32.082	0.00828443
32.084	0.00819184
32.086	0.00812427
32.088	0.00808037
32.09	0.00805867
32.092	0.00805762
32.094	0.00807562
32.096	0.00811108
32.098	0.00816239
32.1	0.00822798
32.102	0.00830635
32.104	0.00839601
32.106	0.00849558
32.108	0.00860374
32.11	0.00871924
32.112	0.00884092
32.114	0.00896768
32.116	0.00909852
32.118	0.00923252
32.12	0.00936881
32.122	0.00950662
32.124	0.00964523
32.126	0.00978399
32.128	0.00992231
32.13	0.0100597
32.132	0.0101956
32.134	0.0103296
32.136	0.0104613
32.138	0.0105905
32.14	0.0107167
32.142	0.0108397
32.144	0.0109592
32.146	0.0110753
32.148	0.0111878
32.15	0.0112964
32.152	0.0114011
32.154	0.0115017
32.156	0.011598
32.158	0.01169
32.16	0.0117775
32.162	0.0118604
32.164	0.0119386
32.166	0.0120121
32.168	0.0120806
32.17	0.0121443
32.172	0.0122028
32.174	0.0122562
32.176	0.0123042
32.178	0.0123469
32.18	0.012384
32.182	0.0124155
32.184	0.0124412
32.186	0.0124609
32.188	0.0124745
32.19	0.0124819
32.192	0.0124828
32.194	0.0124771
32.196	0.0124645
32.198	0.012445
32.2	0.0124183
32.202	0.0123843
32.204	0.0123428
32.206	0.0122938
32.208	0.0122371
32.21	0.0121727
32.212	0.0121007
32.214	0.0120213
32.216	0.0119346
32.218	0.0118411
32.22	0.0117413
32.222	0.0116357
32.224	0.0115254
32.226	0.0114113
32.228	0.0112948
32.23	0.0111772
32.232	0.0110604
32.234	0.0109463
32.236	0.0108369
32.238	0.0107347
32.24	0.0106421
32.242	0.0105618
32.244	0.0104965
32.246	0.0104489
32.248	0.0104219
32.25	0.0104183
32.252	0.0104407
32.254	0.0104919
32.256	0.0105741
32.258	0.0106897
32.26	0.0108408
32.262	0.0110291
32.264	0.0112562
32.266	0.0115232
32.268	0.0118311
32.27	0.0121803
32.272	0.0125711
32.274	0.0130033
32.276	0.0134763
32.278	0.0139894
32.28	0.0145411
32.282	0.01513
32.284	0.0157541
32.286	0.0164114
32.288	0.0170994
32.29	0.0178156
32.292	0.018557
32.294	0.0193208
32.296	0.0201039
32.298	0.0209031
32.3	0.0217152
32.302	0.0225369
32.304	0.0233649
32.306	0.0241959
32.308	0.0250268
32.31	0.0258541
32.312	0.0266749
32.314	0.027486
32.316	0.0282845
32.318	0.0290676
32.32	0.0298324
32.322	0.0305764
32.324	0.0312972
32.326	0.0319925
32.328	0.0326603
32.33	0.0332986
32.332	0.0339058
32.334	0.0344804
32.336	0.0350213
32.338	0.0355272
32.34	0.0359976
32.342	0.0364318
32.344	0.0368294
32.346	0.0371904
32.348	0.0375147
32.35	0.0378028
32.352	0.038055
32.354	0.038272
32.356	0.0384545
32.358	0.0386036
32.36	0.0387203
32.362	0.0388057
32.364	0.0388612
32.366	0.038888
32.368	0.0388877
32.37	0.0388617
32.372	0.0388115
32.374	0.0387388
32.376	0.0386452
32.378	0.0385322
32.38	0.0384015
32.382	0.0382547
32.384	0.0380933
32.386	0.037919
32.388	0.0377334
32.39	0.0375382
32.392	0.0373349
32.394	0.0371251
32.396	0.0369107
32.398	0.0366931
32.4	0.0364741
32.402	0.0362552
32.404	0.0360383
32.406	0.0358251
32.408	0.0356173
32.41	0.0354169
32.412	0.0352256
32.414	0.0350451
32.416	0.0348773
32.418	0.0347237
32.42	0.034586
32.422	0.0344656
32.424	0.0343638
32.426	0.0342815
32.428	0.0342197
32.43	0.0341786
32.432	0.0341585
32.434	0.0341591
32.436	0.0341794
32.438	0.0342182
32.44	0.0342734
32.442	0.0343433
32.444	0.0344253
32.446	0.0345167
32.448	0.0346145
32.45	0.0347155
32.452	0.0348164
32.454	0.0349137
32.456	0.0350043
32.458	0.0350848
32.46	0.0351525
32.462	0.0352047
32.464	0.0352393
32.466	0.0352545
32.468	0.035249
32.47	0.0352218
32.472	0.0351726
32.474	0.0351013
32.476	0.0350084
32.478	0.0348945
32.48	0.0347607
32.482	0.0346082
32.484	0.0344384
32.486	0.0342529
32.488	0.0340532
32.49	0.0338409
32.492	0.0336178
32.494	0.0333855
32.496	0.0331454
32.498	0.0328992
32.5	0.032648
32.502	0.0323932
32.504	0.032136
32.506	0.0318775
32.508	0.0316189
32.51	0.031361
32.512	0.0311048
32.514	0.0308511
32.516	0.0306007
32.518	0.0303542
32.52	0.0301124
32.522	0.0298758
32.524	0.029645
32.526	0.0294207
32.528	0.0292032
32.53	0.0289932
32.532	0.028791
32.534	0.0285973
32.536	0.0284124
32.538	0.0282368
32.54	0.028071
32.542	0.0279154
32.544	0.0277704
32.546	0.0276365
32.548	0.0275142
32.55	0.0274038
32.552	0.0273057
32.554	0.0272205
32.556	0.0271485
32.558	0.0270901
32.56	0.0270458
32.562	0.0270158
32.564	0.0270006
32.566	0.0270005
32.568	0.0270159
32.57	0.0270469
32.572	0.0270939
32.574	0.0271571
32.576	0.0272366
32.578	0.0273325
32.58	0.0274449
32.582	0.0275737
32.584	0.0277189
32.586	0.0278806
32.588	0.0280585
32.59	0.0282521
32.592	0.028461
32.594	0.0286844
32.596	0.0289215
32.598	0.0291713
32.6	0.0294325
32.602	0.0297038
32.604	0.0299835
32.606	0.0302699
32.608	0.0305609
32.61	0.0308542
32.612	0.0311472
32.614	0.0314373
32.616	0.0317216
32.618	0.0319968
32.62	0.0322597
32.622	0.0325071
32.624	0.0327354
32.626	0.0329414
32.628	0.0331219
32.63	0.0332738
32.632	0.0333946
32.634	0.0334819
32.636	0.0335341
32.638	0.0335501
32.64	0.0335294
32.642	0.0334724
32.644	0.03338
32.646	0.0332541
32.648	0.0330971
32.65	0.0329121
32.652	0.0327027
32.654	0.0324729
32.656	0.0322269
32.658	0.0319693
32.66	0.0317046
32.662	0.0314371
32.664	0.0311711
32.666	0.0309106
32.668	0.0306592
32.67	0.0304201
32.672	0.030196
32.674	0.0299895
32.676	0.0298024
32.678	0.0296362
32.68	0.0294916
32.682	0.0293694
32.684	0.0292696
32.686	0.0291921
32.688	0.0291364
32.69	0.0291018
32.692	0.0290869
32.694	0.0290908
32.696	0.0291123
32.698	0.0291501
32.7	0.029203
32.702	0.0292698
32.704	0.0293493
32.706	0.0294405
32.708	0.0295424
32.71	0.0296542
32.712	0.0297749
32.714	0.0299041
32.716	0.0300413
32.718	0.0301859
32.72	0.0303378
32.722	0.0304967
32.724	0.0306625
32.726	0.030835
32.728	0.0310144
32.73	0.0312005
32.732	0.0313933
32.734	0.0315929
32.736	0.0317993
32.738	0.0320124
32.74	0.0322321
32.742	0.0324583
32.744	0.0326908
32.746	0.0329294
32.748	0.0331737
32.75	0.0334233
32.752	0.0336778
32.754	0.0339365
32.756	0.034199
32.758	0.0344645
32.76	0.0347321
32.762	0.035001
32.764	0.0352702
32.766	0.0355387
32.768	0.0358053
32.77	0.036069
32.772	0.0363283
32.774	0.036582
32.776	0.0368287
32.778	0.0370669
32.78	0.0372951
32.782	0.0375118
32.784	0.0377155
32.786	0.0379047
32.788	0.0380777
32.79	0.038233
32.792	0.0383691
32.794	0.0384847
32.796	0.0385783
32.798	0.0386486
32.8	0.0386945
32.802	0.0387149
32.804	0.0387091
32.806	0.0386761
32.808	0.0386156
32.81	0.0385271
32.812	0.0384105
32.814	0.038266
32.816	0.0380937
32.818	0.0378942
32.82	0.0376683
32.822	0.0374167
32.824	0.0371407
32.826	0.0368415
32.828	0.0365205
32.83	0.0361797
32.832	0.0358206
32.834	0.0354449
32.836	0.0350544
32.838	0.0346506
32.84	0.0342352
32.842	0.0338098
32.844	0.0333758
32.846	0.0329345
32.848	0.0324869
32.85	0.0320341
32.852	0.0315767
32.854	0.0311152
32.856	0.03065
32.858	0.0301811
32.86	0.0297084
32.862	0.0292316
32.864	0.0287501
32.866	0.0282635
32.868	0.027771
32.87	0.0272721
32.872	0.026766
32.874	0.0262523
32.876	0.0257306
32.878	0.0252007
32.88	0.0246627
32.882	0.0241171
32.884	0.0235646
32.886	0.0230062
32.888	0.0224435
32.89	0.0218783
32.892	0.0213127
32.894	0.020749
32.896	0.0201899
32.898	0.0196382
32.9	0.0190967
32.902	0.0185684
32.904	0.0180561
32.906	0.0175627
32.908	0.0170908
32.91	0.016643
32.912	0.0162214
32.914	0.0158282
32.916	0.0154651
32.918	0.0151337
32.92	0.0148353
32.922	0.0145707
32.924	0.0143408
32.926	0.014146
32.928	0.0139865
32.93	0.0138624
32.932	0.0137734
32.934	0.0137192
32.936	0.0136993
32.938	0.013713
32.94	0.0137595
32.942	0.0138378
32.944	0.0139469
32.946	0.0140858
32.948	0.0142533
32.95	0.014448
32.952	0.0146687
32.954	0.014914
32.956	0.0151825
32.958	0.0154727
32.96	0.0157833
32.962	0.0161127
32.964	0.0164597
32.966	0.0168228
32.968	0.0172003
32.97	0.0175909
32.972	0.0179928
32.974	0.0184045
32.976	0.0188244
32.978	0.0192509
32.98	0.0196825
32.982	0.0201174
32.984	0.0205542
32.986	0.0209913
32.988	0.0214267
32.99	0.021859
32.992	0.0222866
32.994	0.022708
32.996	0.0231219
32.998	0.0235269
33	0.0239217
33.002	0.0243051
33.004	0.024676
33.006	0.0250333
33.008	0.0253761
33.01	0.0257037
33.012	0.0260153
33.014	0.0263103
33.016	0.0265885
33.018	0.0268495
33.02	0.0270933
33.022	0.0273199
33.024	0.0275295
33.026	0.0277226
33.028	0.0278997
33.03	0.0280616
33.032	0.0282091
33.034	0.0283435
33.036	0.0284659
33.038	0.0285776
33.04	0.0286801
33.042	0.0287754
33.044	0.0288651
33.046	0.028951
33.048	0.0290347
33.05	0.029118
33.052	0.0292024
33.054	0.0292897
33.056	0.0293811
33.058	0.0294781
33.06	0.0295817
33.062	0.029693
33.064	0.0298127
33.066	0.0299412
33.068	0.030079
33.07	0.0302259
33.072	0.0303818
33.074	0.0305463
33.076	0.0307187
33.078	0.0308981
33.08	0.0310835
33.082	0.0312736
33.084	0.031467
33.086	0.031662
33.088	0.0318572
33.09	0.0320506
33.092	0.0322406
33.094	0.0324252
33.096	0.032603
33.098	0.0327719
33.1	0.0329305
33.102	0.0330769
33.104	0.0332098
33.106	0.0333276
33.108	0.0334293
33.11	0.0335138
33.112	0.0335803
33.114	0.033628
33.116	0.0336567
33.118	0.0336661
33.12	0.0336563
33.122	0.0336273
33.124	0.0335797
33.126	0.033514
33.128	0.0334309
33.13	0.0333315
33.132	0.0332165
33.134	0.0330873
33.136	0.032945
33.138	0.0327908
33.14	0.0326262
33.142	0.0324523
33.144	0.0322707
33.146	0.0320825
33.148	0.0318893
33.15	0.0316923
33.152	0.0314927
33.154	0.0312918
33.156	0.0310909
33.158	0.030891
33.16	0.0306928
33.162	0.0304974
33.164	0.0303058
33.166	0.0301189
33.168	0.0299376
33.17	0.0297627
33.172	0.0295949
33.174	0.0294349
33.176	0.0292835
33.178	0.0291412
33.18	0.0290087
33.182	0.0288866
33.184	0.0287752
33.186	0.028675
33.188	0.0285864
33.19	0.0285099
33.192	0.0284456
33.194	0.0283939
33.196	0.0283551
33.198	0.0283295
33.2	0.0283171
33.202	0.0283183
33.204	0.0283332
33.206	0.0283619
33.208	0.0284047
33.21	0.0284616
33.212	0.0285328
33.214	0.0286183
33.216	0.0287182
33.218	0.0288327
33.22	0.0289616
33.222	0.0291052
33.224	0.0292634
33.226	0.0294362
33.228	0.0296237
33.23	0.0298256
33.232	0.0300421
33.234	0.0302729
33.236	0.030518
33.238	0.0307771
33.24	0.0310502
33.242	0.0313368
33.244	0.0316367
33.246	0.0319494
33.248	0.0322747
33.25	0.0326119
33.252	0.0329604
33.254	0.0333196
33.256	0.0336888
33.258	0.034067
33.26	0.0344533
33.262	0.0348468
33.264	0.0352461
33.266	0.03565
33.268	0.036057
33.27	0.0364656
33.272	0.0368745
33.274	0.037282
33.276	0.0376864
33.278	0.0380861
33.28	0.0384794
33.282	0.0388644
33.284	0.0392397
33.286	0.0396034
33.288	0.0399541
33.29	0.0402904
33.292	0.040611
33.294	0.0409148
33.296	0.0412011
33.298	0.0414692
33.3	0.0417188
33.302	0.0419498
33.304	0.0421624
33.306	0.0423573
33.308	0.0425353
33.31	0.0426974
33.312	0.0428452
33.314	0.0429803
33.316	0.0431044
33.318	0.0432196
33.32	0.0433278
33.322	0.0434312
33.324	0.043532
33.326	0.0436324
33.328	0.0437347
33.33	0.0438412
33.332	0.0439538
33.334	0.0440748
33.336	0.0442061
33.338	0.0443497
33.34	0.0445073
33.342	0.0446807
33.344	0.0448714
33.346	0.045081
33.348	0.0453108
33.35	0.0455621
33.352	0.0458361
33.354	0.0461339
33.356	0.0464564
33.358	0.0468046
33.36	0.0471793
33.362	0.0475811
33.364	0.0480106
33.366	0.0484685
33.368	0.0489552
33.37	0.0494711
33.372	0.0500164
33.374	0.0505914
33.376	0.0511961
33.378	0.0518306
33.38	0.0524948
33.382	0.0531886
33.384	0.0539117
33.386	0.0546638
33.388	0.0554444
33.39	0.0562529
33.392	0.0570888
33.394	0.0579511
33.396	0.0588391
33.398	0.0597517
33.4	0.0606878
33.402	0.0616461
33.404	0.0626253
33.406	0.0636239
33.408	0.0646403
33.41	0.0656725
33.412	0.0667189
33.414	0.0677772
33.416	0.0688454
33.418	0.0699211
33.42	0.0710019
33.422	0.0720851
33.424	0.0731682
33.426	0.0742481
33.428	0.0753221
33.43	0.076387
33.432	0.0774398
33.434	0.0784772
33.436	0.0794961
33.438	0.0804931
33.44	0.081465
33.442	0.0824085
33.444	0.0833205
33.446	0.0841978
33.448	0.0850374
33.45	0.0858366
33.452	0.0865927
33.454	0.0873032
33.456	0.0879661
33.458	0.0885794
33.46	0.0891416
33.462	0.0896515
33.464	0.0901081
33.466	0.0905111
33.468	0.0908604
33.47	0.0911561
33.472	0.0913989
33.474	0.0915899
33.476	0.0917304
33.478	0.0918222
33.48	0.0918671
33.482	0.0918681
33.484	0.0918276
33.486	0.0917482
33.488	0.0916329
33.49	0.0914846
33.492	0.0913062
33.494	0.0911008
33.496	0.0908713
33.498	0.0906208
33.5	0.090352
33.502	0.0900676
33.504	0.0897703
33.506	0.0894623
33.508	0.0891458
33.51	0.0888226
33.512	0.0884946
33.514	0.0881629
33.516	0.0878289
33.518	0.0874933
33.52	0.0871562
33.522	0.086818
33.524	0.0864788
33.526	0.0861386
33.528	0.0857972
33.53	0.0854539
33.532	0.0851084
33.534	0.0847599
33.536	0.0844075
33.538	0.0840503
33.54	0.0836875
33.542	0.0833179
33.544	0.0829406
33.546	0.0825545
33.548	0.0821586
33.55	0.0817519
33.552	0.0813336
33.554	0.0809026
33.556	0.0804582
33.558	0.0799995
33.56	0.0795259
33.562	0.0790367
33.564	0.0785313
33.566	0.0780092
33.568	0.0774699
33.57	0.0769131
33.572	0.0763385
33.574	0.0757457
33.576	0.0751347
33.578	0.0745053
33.58	0.0738575
33.582	0.0731912
33.584	0.0725065
33.586	0.0718036
33.588	0.0710826
33.59	0.0703439
33.592	0.0695876
33.594	0.0688144
33.596	0.0680246
33.598	0.0672188
33.6	0.0663977
33.602	0.0655621
33.604	0.0647127
33.606	0.0638505
33.608	0.0629767
33.61	0.0620923
33.612	0.0611986
33.614	0.060297
33.616	0.059389
33.618	0.0584763
33.62	0.0575604
33.622	0.0566432
33.624	0.0557266
33.626	0.0548127
33.628	0.0539035
33.63	0.0530013
33.632	0.0521083
33.634	0.0512268
33.636	0.0503592
33.638	0.0495079
33.64	0.0486755
33.642	0.0478643
33.644	0.0470764
33.646	0.0463143
33.648	0.0455805
33.65	0.0448773
33.652	0.0442072
33.654	0.0435726
33.656	0.0429756
33.658	0.0424186
33.66	0.0419034
33.662	0.0414323
33.664	0.0410071
33.666	0.0406295
33.668	0.0403013
33.67	0.0400241
33.672	0.0397993
33.674	0.0396284
33.676	0.0395126
33.678	0.0394531
33.68	0.0394511
33.682	0.0395075
33.684	0.0396233
33.686	0.0397995
33.688	0.0400368
33.69	0.0403359
33.692	0.040698
33.694	0.0411236
33.696	0.0416134
33.698	0.0421678
33.7	0.0427872
33.702	0.043472
33.704	0.0442223
33.706	0.0450382
33.708	0.0459194
33.71	0.0468655
33.712	0.0478756
33.714	0.0489488
33.716	0.0500838
33.718	0.0512789
33.72	0.0525321
33.722	0.053841
33.724	0.0552028
33.726	0.0566144
33.728	0.0580722
33.73	0.0595721
33.732	0.0611098
33.734	0.0626806
33.736	0.0642793
33.738	0.0659005
33.74	0.0675383
33.742	0.0691868
33.744	0.0708396
33.746	0.0724903
33.748	0.0741324
33.75	0.0757591
33.752	0.0773637
33.754	0.0789398
33.756	0.0804807
33.758	0.0819803
33.76	0.0834324
33.762	0.0848315
33.764	0.0861723
33.766	0.0874499
33.768	0.08866
33.77	0.0897989
33.772	0.0908635
33.774	0.0918511
33.776	0.0927599
33.778	0.0935886
33.78	0.0943365
33.782	0.0950041
33.784	0.0955917
33.786	0.0961006
33.788	0.096532
33.79	0.0968872
33.792	0.0971684
33.794	0.0973783
33.796	0.0975195
33.798	0.0975952
33.8	0.0976085
33.802	0.0975626
33.804	0.0974608
33.806	0.0973064
33.808	0.0971029
33.81	0.0968533
33.812	0.096561
33.814	0.096229
33.816	0.0958602
33.818	0.0954575
33.82	0.0950237
33.822	0.0945612
33.824	0.0940727
33.826	0.0935603
33.828	0.0930265
33.83	0.0924731
33.832	0.0919024
33.834	0.0913161
33.836	0.0907162
33.838	0.0901046
33.84	0.0894829
33.842	0.0888529
33.844	0.0882163
33.846	0.087575
33.848	0.0869304
33.85	0.0862844
33.852	0.0856387
33.854	0.0849947
33.856	0.0843543
33.858	0.0837188
33.86	0.0830898
33.862	0.0824687
33.864	0.0818567
33.866	0.081255
33.868	0.0806645
33.87	0.0800859
33.872	0.0795204
33.874	0.0789683
33.876	0.0784296
33.878	0.0779042
33.88	0.0773916
33.882	0.0768909
33.884	0.076401
33.886	0.0759206
33.888	0.0754479
33.89	0.0749809
33.892	0.0745172
33.894	0.0740542
33.896	0.073589
33.898	0.0731185
33.9	0.0726391
33.902	0.0721473
33.904	0.0716393
33.906	0.0711111
33.908	0.0705587
33.91	0.0699783
33.912	0.0693662
33.914	0.0687188
33.916	0.0680329
33.918	0.0673055
33.92	0.0665345
33.922	0.0657179
33.924	0.0648545
33.926	0.0639439
33.928	0.0629865
33.93	0.0619831
33.932	0.0609357
33.934	0.0598469
33.936	0.0587198
33.938	0.0575584
33.94	0.0563672
33.942	0.055151
33.944	0.0539151
33.946	0.0526649
33.948	0.0514061
33.95	0.0501444
33.952	0.0488854
33.954	0.0476345
33.956	0.046397
33.958	0.045178
33.96	0.043982
33.962	0.0428134
33.964	0.0416762
33.966	0.0405738
33.968	0.0395094
33.97	0.0384857
33.972	0.0375048
33.974	0.0365683
33.976	0.0356777
33.978	0.0348336
33.98	0.0340366
33.982	0.0332872
33.984	0.0325853
33.986	0.0319307
33.988	0.0313228
33.99	0.0307608
33.992	0.0302438
33.994	0.0297706
33.996	0.0293398
33.998	0.0289499
34	0.0285995
34.002	0.0282869
34.004	0.0280104
34.006	0.0277684
34.008	0.0275591
34.01	0.0273809
34.012	0.0272321
34.014	0.027111
34.016	0.0270162
34.018	0.0269461
34.02	0.0268992
34.022	0.0268741
34.024	0.0268694
34.026	0.026884
34.028	0.0269167
34.03	0.0269662
34.032	0.0270316
34.034	0.027112
34.036	0.0272064
34.038	0.027314
34.04	0.0274342
34.042	0.0275663
34.044	0.0277097
34.046	0.027864
34.048	0.0280287
34.05	0.0282036
34.052	0.0283884
34.054	0.0285829
34.056	0.0287871
34.058	0.029001
34.06	0.0292246
34.062	0.0294581
34.064	0.0297017
34.066	0.0299558
34.068	0.0302208
34.07	0.030497
34.072	0.030785
34.074	0.0310853
34.076	0.0313986
34.078	0.0317255
34.08	0.0320667
34.082	0.032423
34.084	0.0327951
34.086	0.033184
34.088	0.0335903
34.09	0.034015
34.092	0.0344587
34.094	0.0349223
34.096	0.0354065
34.098	0.0359119
34.1	0.0364396
34.102	0.0369902
34.104	0.0375642
34.106	0.0381621
34.108	0.0387842
34.11	0.0394308
34.112	0.0401021
34.114	0.0407981
34.116	0.0415186
34.118	0.0422636
34.12	0.0430327
34.122	0.0438253
34.124	0.0446408
34.126	0.0454785
34.128	0.0463372
34.13	0.0472159
34.132	0.0481133
34.134	0.0490277
34.136	0.0499575
34.138	0.0509009
34.14	0.0518558
34.142	0.05282
34.144	0.0537913
34.146	0.0547672
34.148	0.055745
34.15	0.0567222
34.152	0.0576961
34.154	0.0586639
34.156	0.0596228
34.158	0.0605707
34.16	0.0615048
34.162	0.0624227
34.164	0.063322
34.166	0.0642004
34.168	0.0650558
34.17	0.0658863
34.172	0.0666905
34.174	0.0674663
34.176	0.0682127
34.178	0.0689289
34.18	0.0696142
34.182	0.0702686
34.184	0.070892
34.186	0.0714848
34.188	0.0720475
34.19	0.072581
34.192	0.0730863
34.194	0.0735647
34.196	0.0740178
34.198	0.074447
34.2	0.0748543
34.202	0.0752415
34.204	0.0756106
34.206	0.0759638
34.208	0.0763031
34.21	0.0766307
34.212	0.0769488
34.214	0.0772596
34.216	0.0775652
34.218	0.0778677
34.22	0.0781689
34.222	0.078471
34.224	0.0787755
34.226	0.0790842
34.228	0.0793984
34.23	0.0797195
34.232	0.0800485
34.234	0.0803863
34.236	0.0807335
34.238	0.0810905
34.24	0.0814574
34.242	0.0818341
34.244	0.0822202
34.246	0.0826156
34.248	0.0830194
34.25	0.0834304
34.252	0.0838471
34.254	0.0842679
34.256	0.0846908
34.258	0.0851138
34.26	0.0855344
34.262	0.0859504
34.264	0.0863589
34.266	0.0867574
34.268	0.0871431
34.27	0.0875131
34.272	0.0878645
34.274	0.0881947
34.276	0.0885006
34.278	0.0887797
34.28	0.0890293
34.282	0.0892468
34.284	0.0894298
34.286	0.0895762
34.288	0.0896837
34.29	0.0897506
34.292	0.0897751
34.294	0.0897557
34.296	0.0896911
34.298	0.0895802
34.3	0.0894219
34.302	0.0892157
34.304	0.0889609
34.306	0.0886573
34.308	0.0883044
34.31	0.0879025
34.312	0.0874514
34.314	0.0869515
34.316	0.0864032
34.318	0.0858068
34.32	0.0851631
34.322	0.0844726
34.324	0.0837361
34.326	0.0829546
34.328	0.0821289
34.33	0.0812601
34.332	0.0803492
34.334	0.0793974
34.336	0.078406
34.338	0.0773763
34.34	0.0763097
34.342	0.0752078
34.344	0.0740719
34.346	0.0729039
34.348	0.0717055
34.35	0.0704785
34.352	0.0692249
34.354	0.0679468
34.356	0.0666464
34.358	0.0653258
34.36	0.0639874
34.362	0.0626333
34.364	0.0612659
34.366	0.0598879
34.368	0.0585018
34.37	0.0571106
34.372	0.0557171
34.374	0.0543242
34.376	0.0529349
34.378	0.0515523
34.38	0.0501793
34.382	0.0488192
34.384	0.0474749
34.386	0.0461496
34.388	0.0448464
34.39	0.0435684
34.392	0.0423187
34.394	0.0411002
34.396	0.0399161
34.398	0.0387692
34.4	0.037662
34.402	0.0365973
34.404	0.0355779
34.406	0.0346065
34.408	0.0336854
34.41	0.0328171
34.412	0.0320038
34.414	0.0312476
34.416	0.0305501
34.418	0.0299131
34.42	0.029338
34.422	0.0288258
34.424	0.0283774
34.426	0.0279933
34.428	0.027674
34.43	0.0274193
34.432	0.027229
34.434	0.0271025
34.436	0.0270389
34.438	0.027037
34.44	0.0270954
34.442	0.0272122
34.444	0.0273856
34.446	0.0276133
34.448	0.0278929
34.45	0.0282215
34.452	0.0285963
34.454	0.0290142
34.456	0.0294719
34.458	0.0299659
34.46	0.0304926
34.462	0.0310484
34.464	0.0316294
34.466	0.0322316
34.468	0.0328511
34.47	0.0334838
34.472	0.0341256
34.474	0.0347724
34.476	0.0354202
34.478	0.0360648
34.48	0.0367023
34.482	0.0373288
34.484	0.0379404
34.486	0.0385334
34.488	0.0391043
34.49	0.0396498
34.492	0.0401671
34.494	0.0406532
34.496	0.0411056
34.498	0.0415218
34.5	0.0418998
34.502	0.0422378
34.504	0.0425342
34.506	0.042788
34.508	0.0429984
34.51	0.0431648
34.512	0.0432876
34.514	0.043367
34.516	0.0434034
34.518	0.0433976
34.52	0.0433506
34.522	0.0432638
34.524	0.0431388
34.526	0.0429773
34.528	0.0427813
34.53	0.042553
34.532	0.0422947
34.534	0.0420087
34.536	0.0416977
34.538	0.0413642
34.54	0.041011
