33.68	40.97	-6.23417	34.7358
33.682	40.5023	-5.76571	34.7366
33.684	40.0468	-5.30926	34.7375
33.686	39.6185	-4.87999	34.7385
33.688	39.2332	-4.4938	34.7394
33.69	38.9065	-4.1662	34.7403
33.692	38.6518	-3.91087	34.741
33.694	38.4797	-3.73834	34.7413
33.696	38.3962	-3.65483	34.7414
33.698	38.4027	-3.66154	34.7412
33.7	38.4952	-3.75457	34.7406
33.702	38.6652	-3.92533	34.7398
33.704	38.9005	-4.1616	34.7389
33.706	39.1867	-4.44877	34.738
33.708	39.5083	-4.77126	34.737
33.71	39.8501	-5.11386	34.7362
33.712	40.1982	-5.46269	34.7356
33.714	40.541	-5.80596	34.7351
33.716	40.869	-6.13429	34.7347
33.718	41.1754	-6.44082	34.7345
33.72	41.4555	-6.72101	34.7345
33.722	41.707	-6.97241	34.7346
33.724	41.929	-7.19427	34.7347
33.726	42.1221	-7.38715	34.7349
33.728	42.2878	-7.55263	34.7352
33.73	42.4284	-7.69297	34.7354
33.732	42.5465	-7.81082	34.7357
33.734	42.645	-7.90908	34.7359
33.736	42.7269	-7.99068	34.7362
33.738	42.7949	-8.05849	34.7364
33.74	42.8518	-8.1152	34.7366
33.742	42.9001	-8.16332	34.7368
33.744	42.942	-8.20507	34.737
33.746	42.9795	-8.24238	34.7371
33.748	43.0141	-8.2769	34.7372
33.75	43.0473	-8.30998	34.7373
33.752	43.0801	-8.34269	34.7374
33.754	43.1133	-8.37582	34.7375
33.756	43.1474	-8.40991	34.7375
33.758	43.1828	-8.4453	34.7375
33.76	43.2197	-8.48211	34.7375
33.762	43.2579	-8.52032	34.7375
33.764	43.2973	-8.55977	34.7375
33.766	43.3377	-8.60018	34.7375
33.768	43.3787	-8.64123	34.7375
33.77	43.42	-8.68254	34.7375
33.772	43.4612	-8.7237	34.7375
33.774	43.5018	-8.7643	34.7375
33.776	43.5414	-8.80395	34.7375
33.778	43.5797	-8.84227	34.7374
33.78	43.6164	-8.87893	34.7374
33.782	43.651	-8.91363	34.7374
33.784	43.6835	-8.94609	34.7374
33.786	43.7135	-8.97612	34.7374
33.788	43.7409	-9.00352	34.7374
33.79	43.7656	-9.02816	34.7374
33.792	43.7873	-9.04993	34.7374
33.794	43.8061	-9.06874	34.7374
33.796	43.8219	-9.08453	34.7374
33.798	43.8347	-9.09724	34.7374
33.8	43.8442	-9.10684	34.7374
33.802	43.8507	-9.11328	34.7374
33.804	43.8539	-9.11652	34.7374
33.806	43.8539	-9.1165	34.7374
33.808	43.8506	-9.11316	34.7374
33.81	43.8438	-9.10641	34.7374
33.812	43.8335	-9.09614	34.7374
33.814	43.8196	-9.08223	34.7374
33.816	43.8019	-9.0645	34.7374
33.818	43.7801	-9.04277	34.7373
33.82	43.7541	-9.01681	34.7373
33.822	43.7237	-8.98636	34.7373
33.824	43.6884	-8.95114	34.7373
33.826	43.6481	-8.91082	34.7372
33.828	43.6022	-8.86505	34.7372
33.83	43.5506	-8.81345	34.7372
33.832	43.4927	-8.75563	34.7371
33.834	43.4282	-8.69116	34.7371
33.836	43.3567	-8.61963	34.737
33.838	43.2776	-8.54065	34.737
33.84	43.1908	-8.45382	34.737
33.842	43.0958	-8.35883	34.7369
33.844	42.9923	-8.25542	34.7369
33.846	42.8803	-8.14342	34.7369
33.848	42.7597	-8.02282	34.7369
33.85	42.6306	-7.89378	34.7369
33.852	42.4935	-7.75666	34.7369
33.854	42.349	-7.61208	34.7369
33.856	42.1979	-7.46098	34.737
33.858	42.0417	-7.30462	34.737
33.86	41.8818	-7.14463	34.7371
33.862	41.7203	-6.98302	34.7373
33.864	41.5596	-6.82221	34.7374
33.866	41.4026	-6.66495	34.7376
33.868	41.2521	-6.51432	34.7378
33.87	41.1117	-6.37364	34.738
33.872	40.9846	-6.24635	34.7382
33.874	40.8743	-6.13587	34.7384
33.876	40.7841	-6.04547	34.7386
33.878	40.7169	-5.9781	34.7388
33.88	40.6751	-5.93619	34.7389
33.882	40.6605	-5.92157	34.739
33.884	40.6743	-5.93531	34.739
33.886	40.7166	-5.97766	34.7389
33.888	40.7869	-6.04805	34.7389
33.89	40.8838	-6.1451	34.7387
33.892	41.0053	-6.26673	34.7386
33.894	41.1486	-6.41025	34.7384
33.896	41.3107	-6.57254	34.7382
33.898	41.4881	-6.7502	34.7379
33.9	41.6775	-6.93974	34.7377
33.902	41.8752	-7.13768	34.7375
33.904	42.0781	-7.34072	34.7374
33.906	42.283	-7.54583	34.7372
33.908	42.4874	-7.75032	34.7371
33.91	42.6889	-7.95188	34.737
33.912	42.8855	-8.14859	34.7369
33.914	43.0758	-8.3389	34.7369
33.916	43.2585	-8.52166	34.7368
33.918	43.4328	-8.69603	34.7368
33.92	43.5983	-8.86143	34.7368
33.922	43.7544	-9.01757	34.7368
33.924	43.9012	-9.16433	34.7369
33.926	44.0386	-9.30172	34.7369
33.928	44.1668	-9.4299	34.7369
33.93	44.286	-9.54908	34.737
33.932	44.3965	-9.65952	34.737
33.934	44.4985	-9.76149	34.737
33.936	44.5923	-9.85527	34.737
33.938	44.6781	-9.94108	34.7371
33.94	44.7562	-10.0191	34.7371
33.942	44.8266	-10.0895	34.7371
33.944	44.8894	-10.1523	34.7371
33.946	44.9446	-10.2075	34.7371
33.948	44.9921	-10.255	34.7371
33.95	45.0316	-10.2946	34.737
33.952	45.063	-10.3259	34.737
33.954	45.0856	-10.3486	34.737
33.956	45.0991	-10.3622	34.7369
33.958	45.1027	-10.3659	34.7368
33.96	45.0958	-10.359	34.7368
33.962	45.0775	-10.3408	34.7367
33.964	45.0468	-10.3102	34.7366
33.966	45.0029	-10.2664	34.7365
33.968	44.9446	-10.2082	34.7364
33.97	44.8708	-10.1346	34.7363
33.972	44.7806	-10.0445	34.7362
33.974	44.6731	-9.93696	34.7361
33.976	44.5473	-9.81124	34.736
33.978	44.4027	-9.66675	34.7359
33.98	44.2391	-9.50324	34.7359
33.982	44.0568	-9.32091	34.7359
33.984	43.8565	-9.12052	34.7359
33.986	43.6395	-8.90346	34.736
33.988	43.4081	-8.67191	34.7362
33.99	43.1652	-8.42887	34.7364
33.992	42.9148	-8.17819	34.7366
33.994	42.6615	-7.92456	34.7369
33.996	42.4107	-7.67341	34.7373
33.998	42.1684	-7.43071	34.7376
34	41.9407	-7.20267	34.738
34.002	41.7338	-6.99546	34.7384
34.004	41.5534	-6.81475	34.7386
34.006	41.4042	-6.66534	34.7389
34.008	41.2897	-6.55078	34.739
34.01	41.212	-6.47304	34.739
34.012	41.1713	-6.43239	34.7389
34.014	41.166	-6.42735	34.7387
34.016	41.1932	-6.45482	34.7384
34.018	41.2483	-6.51032	34.738
34.02	41.326	-6.58842	34.7376
34.022	41.4203	-6.68307	34.7372
34.024	41.5249	-6.78808	34.7368
34.026	41.634	-6.89749	34.7365
34.028	41.7421	-7.0059	34.7362
34.03	41.8447	-7.10865	34.736
34.032	41.9379	-7.20202	34.7359
34.034	42.019	-7.28321	34.7358
34.036	42.0861	-7.35036	34.7357
34.038	42.1382	-7.40244	34.7357
34.04	42.1749	-7.4391	34.7358
34.042	42.1964	-7.46056	34.7358
34.044	42.2033	-7.46735	34.7359
34.046	42.1962	-7.46022	34.736
34.048	42.1759	-7.43989	34.736
34.05	42.143	-7.40695	34.736
34.052	42.0976	-7.36164	34.736
34.054	42.0397	-7.30378	34.7359
34.056	41.9685	-7.23263	34.7358
34.058	41.8825	-7.14684	34.7357
34.06	41.7798	-7.04439	34.7354
34.062	41.6578	-6.92267	34.7352
34.064	41.5134	-6.77849	34.7349
34.066	41.3428	-6.60828	34.7345
34.068	41.1425	-6.40832	34.7342
34.07	40.909	-6.17507	34.7339
34.072	40.6393	-5.90563	34.7337
34.074	40.3318	-5.59825	34.7335
34.076	39.9866	-5.25302	34.7336
34.078	39.6063	-4.87252	34.7338
34.08	39.1967	-4.46248	34.7343
34.082	38.7673	-4.03231	34.735
34.084	38.3313	-3.59533	34.736
34.086	37.9057	-3.16855	34.7372
34.088	37.5105	-2.77196	34.7385
34.09	37.1669	-2.42711	34.7398
34.092	36.8961	-2.15514	34.741
34.094	36.7164	-1.97452	34.7418
34.096	36.6411	-1.89879	34.7423
34.098	36.677	-1.9348	34.7422
34.1	36.8235	-2.08173	34.7417
34.102	37.0721	-2.33129	34.7408
34.104	37.4085	-2.66882	34.7396
34.106	37.8136	-3.07528	34.7383
34.108	38.2665	-3.52948	34.7371
34.11	38.7463	-4.01037	34.7359
34.112	39.2339	-4.49883	34.735
34.114	39.7133	-4.97889	34.7344
34.116	40.1724	-5.43837	34.734
34.118	40.6028	-5.86891	34.7338
34.12	40.9995	-6.26567	34.7339
34.122	41.3608	-6.62676	34.734
34.124	41.6869	-6.95256	34.7343
34.126	41.9797	-7.24507	34.7346
34.128	42.2422	-7.50728	34.735
34.13	42.478	-7.74269	34.7353
34.132	42.6905	-7.95493	34.7356
34.134	42.8833	-8.1474	34.7359
34.136	43.0592	-8.32316	34.7361
34.138	43.2211	-8.48478	34.7363
34.14	43.3707	-8.63431	34.7364
34.142	43.5098	-8.77325	34.7365
34.144	43.6392	-8.90263	34.7366
34.146	43.7597	-9.02301	34.7366
34.148	43.8713	-9.13464	34.7367
34.15	43.9741	-9.23743	34.7367
34.152	44.0677	-9.33107	34.7366
34.154	44.1518	-9.41513	34.7366
34.156	44.2256	-9.48904	34.7366
34.158	44.2887	-9.55217	34.7366
34.16	44.3404	-9.60388	34.7365
34.162	44.38	-9.64353	34.7365
34.164	44.407	-9.67049	34.7365
34.166	44.4206	-9.68415	34.7364
34.168	44.4204	-9.68396	34.7364
34.17	44.4057	-9.66936	34.7364
34.172	44.3762	-9.63989	34.7363
34.174	44.3314	-9.59511	34.7363
34.176	44.2709	-9.53462	34.7363
34.178	44.1944	-9.45813	34.7362
34.18	44.1016	-9.36542	34.7362
34.182	43.9926	-9.25641	34.7362
34.184	43.8674	-9.13116	34.7362
34.186	43.7262	-8.98997	34.7362
34.188	43.5696	-8.83338	34.7362
34.19	43.3986	-8.66228	34.7363
34.192	43.2143	-8.47792	34.7364
34.194	43.0186	-8.28205	34.7365
34.196	42.8136	-8.0769	34.7367
34.198	42.6021	-7.86526	34.7369
34.2	42.3876	-7.65051	34.7371
34.202	42.1739	-7.43655	34.7373
34.204	41.9654	-7.22778	34.7376
34.206	41.7669	-7.029	34.7379
34.208	41.5834	-6.84518	34.7383
34.21	41.4199	-6.68133	34.7386
34.212	41.281	-6.54217	34.7388
34.214	41.171	-6.43194	34.739
34.216	41.0933	-6.35408	34.7392
34.218	41.0503	-6.31104	34.7393
34.22	41.0434	-6.30408	34.7393
34.222	41.0724	-6.33319	34.7392
34.224	41.1362	-6.3971	34.7391
34.226	41.2322	-6.49336	34.7388
34.228	41.3571	-6.61851	34.7386
34.23	41.5066	-6.76831	34.7383
34.232	41.676	-6.93802	34.738
34.234	41.8603	-7.12265	34.7377
34.236	42.0546	-7.31723	34.7374
34.238	42.2541	-7.517	34.7371
34.24	42.4545	-7.71762	34.7369
34.242	42.652	-7.91526	34.7367
34.244	42.8432	-8.10667	34.7366
34.246	43.0257	-8.28919	34.7365
34.248	43.1972	-8.46077	34.7364
34.25	43.3563	-8.61988	34.7364
34.252	43.5018	-8.76548	34.7364
34.254	43.6333	-8.89694	34.7364
34.256	43.7504	-9.014	34.7364
34.258	43.8531	-9.11664	34.7365
34.26	43.9416	-9.20507	34.7365
34.262	44.0162	-9.27966	34.7366
34.264	44.0775	-9.34088	34.7366
34.266	44.126	-9.38929	34.7367
34.268	44.1622	-9.42547	34.7367
34.27	44.1868	-9.45001	34.7368
34.272	44.2004	-9.46353	34.7368
34.274	44.2035	-9.46662	34.7369
34.276	44.1968	-9.45983	34.7369
34.278	44.1807	-9.44371	34.737
34.28	44.1558	-9.4188	34.737
34.282	44.1226	-9.38558	34.737
34.284	44.0816	-9.34454	34.7371
34.286	44.0333	-9.29615	34.7371
34.288	43.978	-9.24087	34.7371
34.29	43.9163	-9.17916	34.7372
34.292	43.8487	-9.1115	34.7372
34.294	43.7756	-9.03837	34.7372
34.296	43.6975	-8.96028	34.7373
34.298	43.6151	-8.87777	34.7373
34.3	43.5288	-8.79142	34.7373
34.302	43.4392	-8.70184	34.7374
34.304	43.3471	-8.60969	34.7374
34.306	43.2531	-8.51567	34.7375
34.308	43.1581	-8.42054	34.7375
34.31	43.0627	-8.32509	34.7376
34.312	42.9678	-8.23017	34.7376
34.314	42.8743	-8.13665	34.7377
34.316	42.7832	-8.04544	34.7377
34.318	42.6952	-7.95747	34.7378
34.32	42.6115	-7.87366	34.7378
34.322	42.5328	-7.79495	34.7379
34.324	42.4602	-7.72225	34.7379
34.326	42.3944	-7.65641	34.738
34.328	42.3363	-7.59825	34.738
34.33	42.2866	-7.54851	34.7381
34.332	42.2459	-7.50782	34.7381
34.334	42.2148	-7.47671	34.7381
34.336	42.1937	-7.45556	34.7381
34.338	42.1828	-7.44463	34.7381
34.34	42.1821	-7.44401	34.7381
34.342	42.1917	-7.4536	34.7381
34.344	42.2112	-7.47314	34.7381
34.346	42.2402	-7.50217	34.738
34.348	42.278	-7.54007	34.738
34.35	42.3239	-7.58602	34.7379
34.352	42.3768	-7.63902	34.7378
34.354	42.4357	-7.69794	34.7377
34.356	42.4991	-7.76145	34.7376
34.358	42.5656	-7.82812	34.7375
34.36	42.6338	-7.89639	34.7374
34.362	42.7019	-7.96459	34.7373
34.364	42.7681	-8.03096	34.7372
34.366	42.8307	-8.09369	34.737
34.368	42.8878	-8.15088	34.7369
34.37	42.9374	-8.20064	34.7367
34.372	42.9776	-8.24104	34.7366
34.374	43.0066	-8.27015	34.7364
34.376	43.0224	-8.28608	34.7363
34.378	43.0232	-8.287	34.7362
34.38	43.0072	-8.27117	34.736
34.382	42.9729	-8.23698	34.7359
34.384	42.9188	-8.18305	34.7358
34.386	42.8439	-8.10825	34.7357
34.388	42.7474	-8.01182	34.7356
34.39	42.6291	-7.89348	34.7356
34.392	42.4891	-7.75351	34.7356
34.394	42.3286	-7.59289	34.7357
34.396	42.1492	-7.41344	34.7358
34.398	41.9539	-7.2179	34.736
34.4	41.7463	-7.01002	34.7362
34.402	41.5311	-6.79454	34.7366
34.404	41.3142	-6.57722	34.737
34.406	41.102	-6.36462	34.7374
34.408	40.9017	-6.16388	34.7378
34.41	40.7206	-5.98238	34.7383
34.412	40.5659	-5.82727	34.7387
34.414	40.444	-5.705	34.739
34.416	40.36	-5.62077	34.7392
34.418	40.3174	-5.57806	34.7393
34.42	40.3176	-5.57832	34.7392
34.422	40.3597	-5.62068	34.739
34.424	40.4406	-5.70193	34.7387
34.426	40.5549	-5.8167	34.7382
34.428	40.6952	-5.95764	34.7376
34.43	40.8528	-6.11588	34.7369
34.432	41.0176	-6.28138	34.7362
34.434	41.1788	-6.44338	34.7355
34.436	41.3253	-6.59065	34.7347
34.438	41.4457	-6.71182	34.7339
34.44	41.5286	-6.79547	34.7331
34.442	41.5625	-6.83023	34.7323
34.444	41.5362	-6.8048	34.7314
34.446	41.4386	-6.70803	34.7305
34.448	41.2587	-6.52903	34.7297
34.45	40.9864	-6.25756	34.7288
34.452	40.6127	-5.88464	34.7281
34.454	40.1311	-5.40362	34.7275
34.456	39.5389	-4.81161	34.7273
34.458	38.8391	-4.11158	34.7276
34.46	38.0432	-3.31465	34.7285
34.462	37.1728	-2.44252	34.7303
34.464	36.2622	-1.52927	34.7329
34.466	35.358	-0.621723	34.7363
34.468	34.5176	0.222561	34.7402
34.47	33.8036	0.940347	34.744
34.472	33.2764	1.47065	34.7471
34.474	32.9846	1.76425	34.7489
34.476	32.9565	1.79256	34.749
34.478	33.1945	1.55305	34.7475
34.48	33.675	1.06963	34.7446
34.482	34.3533	0.387718	34.741
34.484	35.1716	-0.4343	34.7373
34.486	36.0685	-1.33464	34.7339
34.488	36.9876	-2.25636	34.7313
34.49	37.8823	-3.15274	34.7295
34.492	38.7183	-3.98968	34.7286
34.494	39.4739	-4.7455	34.7284
34.496	40.1379	-5.40921	34.7287
34.498	40.7075	-5.97814	34.7293
34.5	41.1855	-6.45536	34.7301
34.502	41.5787	-6.84764	34.731
34.504	41.8956	-7.16366	34.7319
34.506	42.1457	-7.41289	34.7328
34.508	42.3383	-7.60472	34.7336
34.51	42.4822	-7.74799	34.7342
34.512	42.5856	-7.85075	34.7348
34.514	42.6555	-7.92017	34.7354
34.516	42.6983	-7.96248	34.7358
34.518	42.7193	-7.98309	34.7362
34.52	42.7231	-7.98662	34.7365
34.522	42.7138	-7.97705	34.7368
34.524	42.6947	-7.95773	34.737
34.526	42.6687	-7.93154	34.7372
34.528	42.6383	-7.90093	34.7373
34.53	42.6054	-7.86799	34.7375
34.532	42.572	-7.83447	34.7376
34.534	42.5396	-7.80188	34.7377
34.536	42.5092	-7.77149	34.7377
34.538	42.4821	-7.74433	34.7378
34.54	42.4591	-7.72127	34.7379
34.542	42.4409	-7.70298	34.7379
34.544	42.4279	-7.68996	34.7379
34.546	42.4205	-7.68257	34.7379
34.548	42.419	-7.68102	34.738
34.55	42.4233	-7.68538	34.738
34.552	42.4335	-7.6956	34.7379
34.554	42.4494	-7.71151	34.7379
34.556	42.4708	-7.73284	34.7379
34.558	42.4971	-7.75925	34.7379
34.56	42.5282	-7.79031	34.7379
34.562	42.5634	-7.82554	34.7378
34.564	42.6022	-7.86444	34.7378
34.566	42.6442	-7.90644	34.7378
34.568	42.6887	-7.95101	34.7377
34.57	42.7353	-7.99759	34.7377
34.572	42.7833	-8.04563	34.7377
34.574	42.8323	-8.09463	34.7376
34.576	42.8817	-8.1441	34.7376
34.578	42.9312	-8.19359	34.7376
34.58	42.9803	-8.24271	34.7376
34.582	43.0286	-8.29109	34.7376
34.584	43.076	-8.33842	34.7375
34.586	43.122	-8.38444	34.7375
34.588	43.1665	-8.42893	34.7375
34.59	43.2092	-8.47171	34.7375
34.592	43.2502	-8.51265	34.7375
34.594	43.2892	-8.55167	34.7375
34.596	43.3262	-8.58868	34.7375
34.598	43.3612	-8.62368	34.7375
34.6	43.3942	-8.65665	34.7375
34.602	43.4252	-8.68762	34.7375
34.604	43.4542	-8.71663	34.7376
34.606	43.4813	-8.74375	34.7376
34.608	43.5066	-8.76903	34.7376
34.61	43.5302	-8.79258	34.7376
34.612	43.5521	-8.81448	34.7376
34.614	43.5724	-8.83483	34.7376
34.616	43.5913	-8.85374	34.7376
34.618	43.6089	-8.87131	34.7376
34.62	43.6253	-8.88765	34.7376
34.622	43.6405	-8.90287	34.7376
34.624	43.6547	-8.91708	34.7376
34.626	43.668	-8.93039	34.7377
34.628	43.6805	-8.94289	34.7377
34.63	43.6924	-8.95469	34.7377
34.632	43.7036	-8.96588	34.7377
34.634	43.7142	-8.97655	34.7377
34.636	43.7245	-8.98679	34.7377
34.638	43.7344	-8.99668	34.7377
34.64	43.744	-9.0063	34.7377
34.642	43.7534	-9.01572	34.7377
34.644	43.7627	-9.02501	34.7377
34.646	43.7719	-9.03422	34.7377
34.648	43.7812	-9.04343	34.7377
34.65	43.7904	-9.05268	34.7377
34.652	43.7997	-9.06201	34.7377
34.654	43.8092	-9.07146	34.7377
34.656	43.8188	-9.08108	34.7377
34.658	43.8286	-9.09089	34.7377
34.66	43.8386	-9.10091	34.7377
34.662	43.8489	-9.11116	34.7377
34.664	43.8594	-9.12165	34.7377
34.666	43.8701	-9.13239	34.7377
34.668	43.8811	-9.14337	34.7377
34.67	43.8923	-9.15459	34.7377
34.672	43.9037	-9.16601	34.7377
34.674	43.9154	-9.17762	34.7377
34.676	43.9271	-9.18938	34.7377
34.678	43.939	-9.20124	34.7377
34.68	43.9509	-9.21315	34.7377
34.682	43.9628	-9.22504	34.7377
34.684	43.9745	-9.23683	34.7377
34.686	43.9861	-9.24842	34.7377
34.688	43.9974	-9.2597	34.7377
34.69	44.0082	-9.27055	34.7377
34.692	44.0185	-9.28082	34.7377
34.694	44.028	-9.29036	34.7376
34.696	44.0366	-9.29897	34.7376
34.698	44.044	-9.30643	34.7376
34.7	44.0501	-9.31253	34.7376
34.702	44.0545	-9.31697	34.7376
34.704	44.057	-9.31947	34.7375
34.706	44.0572	-9.31968	34.7375
34.708	44.0547	-9.31721	34.7375
34.71	44.049	-9.31163	34.7374
34.712	44.0398	-9.30246	34.7374
34.714	44.0265	-9.28915	34.7373
34.716	44.0083	-9.27108	34.7373
34.718	43.9848	-9.24758	34.7372
34.72	43.955	-9.21786	34.7371
34.722	43.9181	-9.18107	34.737
34.724	43.8732	-9.13623	34.7369
34.726	43.8191	-9.08226	34.7368
34.728	43.7547	-9.01797	34.7367
34.73	43.6786	-8.94202	34.7366
34.732	43.5894	-8.85294	34.7364
34.734	43.4854	-8.74914	34.7363
34.736	43.365	-8.62886	34.7361
34.738	43.2262	-8.49026	34.7359
34.74	43.0671	-8.33137	34.7357
34.742	42.8857	-8.15019	34.7355
34.744	42.6801	-7.94474	34.7353
34.746	42.4483	-7.71315	34.7351
34.748	42.1888	-7.45381	34.735
34.75	41.9004	-7.16553	34.7348
34.752	41.5825	-6.84777	34.7347
34.754	41.2357	-6.50095	34.7347
34.756	40.8615	-6.12671	34.7348
34.758	40.4633	-5.72826	34.735
34.76	40.0461	-5.31072	34.7354
34.762	39.6173	-4.88135	34.7359
34.764	39.1863	-4.4497	34.7366
34.766	38.7649	-4.02754	34.7374
34.768	38.3668	-3.62853	34.7382
34.77	38.0067	-3.26757	34.7392
34.772	37.6999	-2.95989	34.7401
34.774	37.4606	-2.71981	34.7408
34.776	37.3008	-2.55946	34.7414
34.778	37.2292	-2.48756	34.7416
34.78	37.25	-2.50842	34.7416
34.782	37.3628	-2.62151	34.7413
34.784	37.5621	-2.82143	34.7407
34.786	37.8384	-3.09857	34.7399
34.788	38.179	-3.44009	34.7389
34.79	38.5692	-3.83119	34.738
34.792	38.9935	-4.25643	34.7371
34.794	39.4372	-4.70089	34.7363
34.796	39.8868	-5.15108	34.7357
34.798	40.3307	-5.59552	34.7352
34.8	40.7599	-6.02501	34.7349
34.802	41.1674	-6.4327	34.7347
34.804	41.5485	-6.81389	34.7346
34.806	41.9004	-7.16576	34.7347
34.808	42.2218	-7.48705	34.7348
34.81	42.5127	-7.77771	34.735
34.812	42.7737	-8.0386	34.7351
34.814	43.0065	-8.27118	34.7354
34.816	43.2129	-8.47736	34.7356
34.818	43.395	-8.65923	34.7358
34.82	43.555	-8.81901	34.736
34.822	43.6951	-8.95889	34.7362
34.824	43.8174	-9.081	34.7364
34.826	43.9239	-9.18737	34.7365
34.828	44.0165	-9.27986	34.7367
34.83	44.097	-9.36022	34.7368
34.832	44.167	-9.43001	34.7369
34.834	44.2277	-9.49067	34.7371
34.836	44.2806	-9.54346	34.7372
34.838	44.3268	-9.58955	34.7372
34.84	44.3673	-9.62995	34.7373
34.842	44.403	-9.66558	34.7374
34.844	44.4347	-9.69724	34.7374
34.846	44.4632	-9.72566	34.7375
34.848	44.489	-9.75146	34.7375
34.85	44.5128	-9.77521	34.7376
34.852	44.535	-9.79739	34.7376
34.854	44.5561	-9.81844	34.7377
34.856	44.5764	-9.83873	34.7377
34.858	44.5963	-9.85859	34.7377
34.86	44.616	-9.8783	34.7377
34.862	44.6358	-9.89809	34.7377
34.864	44.6559	-9.91815	34.7378
34.866	44.6764	-9.93864	34.7378
34.868	44.6974	-9.95966	34.7378
34.87	44.719	-9.98127	34.7378
34.872	44.7412	-10.0035	34.7378
34.874	44.764	-10.0262	34.7377
34.876	44.7872	-10.0495	34.7377
34.878	44.8107	-10.073	34.7377
34.88	44.8342	-10.0965	34.7377
34.882	44.8574	-10.1198	34.7376
34.884	44.8799	-10.1423	34.7376
34.886	44.9009	-10.1634	34.7375
34.888	44.9199	-10.1824	34.7375
34.89	44.9358	-10.1984	34.7374
34.892	44.9474	-10.2102	34.7372
34.894	44.9533	-10.2162	34.7371
34.896	44.9518	-10.2149	34.7369
34.898	44.9406	-10.2039	34.7367
34.9	44.9171	-10.1807	34.7364
34.902	44.878	-10.1419	34.7361
34.904	44.8196	-10.0839	34.7357
34.906	44.7371	-10.0019	34.7352
34.908	44.6251	-9.89042	34.7347
34.91	44.4771	-9.74309	34.734
34.912	44.2857	-9.55239	34.7333
34.914	44.0422	-9.30979	34.7325
34.916	43.7373	-9.00574	34.7315
34.918	43.3604	-8.62992	34.7305
34.92	42.9012	-8.17172	34.7295
34.922	42.3494	-7.62092	34.7285
34.924	41.6967	-6.969	34.7277
34.926	40.9381	-6.2108	34.7273
34.928	40.0741	-5.34682	34.7273
34.93	39.1141	-4.386	34.7281
34.932	38.0783	-3.34852	34.7298
34.934	37.0006	-2.26815	34.7324
34.936	35.929	-1.19301	34.736
34.938	34.924	-0.183836	34.7401
34.94	34.053	0.691326	34.7443
34.942	33.3821	1.36569	34.7478
34.944	32.9654	1.78443	34.7499
34.946	32.8354	1.91473	34.7501
34.948	32.9963	1.75221	34.7485
34.95	33.4239	1.32158	34.7454
34.952	34.0703	0.671232	34.7415
34.954	34.8736	-0.136211	34.7374
34.956	35.7683	-1.03452	34.7338
34.958	36.6937	-1.96281	34.7309
34.96	37.6002	-2.87122	34.729
34.962	38.4512	-3.72321	34.7279
34.964	39.2226	-4.49501	34.7276
34.966	39.9012	-5.17351	34.7277
34.968	40.4815	-5.75346	34.728
34.97	40.9633	-6.23477	34.7286
34.972	41.3493	-6.62024	34.7291
34.974	41.6435	-6.91395	34.7296
34.976	41.8502	-7.12017	34.73
34.978	41.9731	-7.24279	34.7303
34.98	42.0157	-7.28519	34.7306
34.982	41.9812	-7.25041	34.7308
34.984	41.8725	-7.1415	34.731
34.986	41.6934	-6.96214	34.7312
34.988	41.4489	-6.7173	34.7316
34.99	41.1461	-6.414	34.7321
34.992	40.7948	-6.06201	34.7328
34.994	40.4082	-5.67441	34.7338
34.996	40.0029	-5.26788	34.735
34.998	39.5989	-4.8625	34.7364
35	39.2189	-4.48098	34.7379
35.002	38.8867	-4.14731	34.7394
35.004	38.6254	-3.88471	34.7406
35.006	38.455	-3.7134	34.7416
35.008	38.3904	-3.64831	34.7421
35.01	38.4394	-3.69724	34.7421
35.012	38.6016	-3.85999	34.7416
35.014	38.8692	-4.12842	34.7407
35.016	39.2273	-4.48774	34.7395
35.018	39.6566	-4.91838	34.7382
35.02	40.1353	-5.3984	34.7369
35.022	40.6414	-5.90572	34.7357
35.024	41.1548	-6.42001	34.7348
35.026	41.658	-6.92398	34.734
35.028	42.1376	-7.40403	34.7336
35.03	42.5837	-7.85035	34.7334
35.032	42.9901	-8.25672	34.7334
35.034	43.3534	-8.61994	34.7335
35.036	43.673	-8.93925	34.7337
35.038	43.9498	-9.21571	34.734
35.04	44.186	-9.45166	34.7344
35.042	44.385	-9.65022	34.7347
35.044	44.5501	-9.81496	34.7351
35.046	44.685	-9.94961	34.7354
35.048	44.7936	-10.0578	34.7358
35.05	44.8792	-10.1432	34.736
35.052	44.9452	-10.2089	34.7363
35.054	44.9945	-10.258	34.7365
35.056	45.0298	-10.2931	34.7367
35.058	45.0534	-10.3165	34.7369
35.06	45.0675	-10.3305	34.737
35.062	45.0738	-10.3366	34.7372
35.064	45.0737	-10.3365	34.7373
35.066	45.0687	-10.3314	34.7374
35.068	45.0598	-10.3224	34.7374
35.07	45.0479	-10.3104	34.7375
35.072	45.0337	-10.2961	34.7375
35.074	45.0177	-10.2801	34.7376
35.076	45.0003	-10.2627	34.7376
35.078	44.9819	-10.2443	34.7376
35.08	44.9625	-10.2249	34.7376
35.082	44.9423	-10.2047	34.7376
35.084	44.921	-10.1834	34.7376
35.086	44.8985	-10.161	34.7376
35.088	44.8746	-10.137	34.7375
35.09	44.8486	-10.1112	34.7375
35.092	44.8202	-10.0828	34.7374
35.094	44.7886	-10.0513	34.7374
35.096	44.753	-10.0157	34.7373
